match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.89,1.84,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962531,2638004517,2638004518
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,25.5,1.88,1.85,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962532,2638004519,2638004520
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.92,1.81,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962533,2638004521,2638004522
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Elijah Pepper,Perth Wildcats,17.5,1.86,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962534,2638004523,2638004524
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,19.5,1.83,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962535,2638004525,2638004526
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,David Okwera,Perth Wildcats,9.5,1.81,1.92,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962536,2638004527,2638004528
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,31.5,1.8,1.9,Sportsbet,Perth Wildcats,146,10605,15115583,552962537,2638004529,2638004530
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.8,1.9,Sportsbet,Perth Wildcats,146,10605,15115583,552962538,2638004531,2638004532
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,20.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,15115583,552962539,2638004533,2638004534
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,20.5,1.86,1.84,Sportsbet,Perth Wildcats,146,10605,15115583,552962540,2638004535,2638004536
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,18.5,1.77,1.93,Sportsbet,Perth Wildcats,146,10605,15115583,552962541,2638004537,2638004538
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,18.5,1.76,1.95,Sportsbet,Perth Wildcats,146,10605,15115583,552962542,2638004539,2638004540
