match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,38.5,1.81,1.92,Sportsbet,Illawarra Hawks,146,10605,14766070,541135950,2576975385,2576975386
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,27.5,1.82,1.91,Sportsbet,Illawarra Hawks,146,10605,14766070,541135951,2576975387,2576975388
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.78,1.95,Sportsbet,Illawarra Hawks,146,10605,14766070,541135952,2576975389,2576975390
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.92,1.81,Sportsbet,Illawarra Hawks,146,10605,14766070,541135953,2576975391,2576975392
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.94,1.79,Sportsbet,Illawarra Hawks,146,10605,14766070,541135954,2576975393,2576975394
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Nick Rakocevic,Adelaide 36ers,17.5,1.83,1.89,Sportsbet,Illawarra Hawks,146,10605,14766070,541135955,2576975395,2576975396
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Javale McGee,NA,35.5,1.87,1.83,Sportsbet,NA,146,10605,14766070,541135956,2576975397,2576975398
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,32.5,1.85,1.85,Sportsbet,Adelaide 36ers,146,10605,14766070,541135957,2576975399,2576975400
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.9,1.79,Sportsbet,Adelaide 36ers,146,10605,14766070,541135958,2576975401,2576975402
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,21.5,1.82,1.88,Sportsbet,NA,146,10605,14766070,541135959,2576975403,2576975404
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,12.5,1.95,1.76,Sportsbet,Adelaide 36ers,146,10605,14766070,541135960,2576975405,2576975406
