match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,35.5,1.8,1.93,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195909,2623995134,2623995135
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.88,1.85,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195910,2623995136,2623995137
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,1.82,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195911,2623995138,2623995139
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,1.94,1.8,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195912,2623995140,2623995161
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,1.92,1.81,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195913,2623995162,2623995163
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nick Rakocevic,Adelaide 36ers,12.5,1.87,1.86,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195914,2623995164,2623995165
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,1.77,1.93,Sportsbet,Adelaide 36ers,146,10605,15044557,550195916,2623995168,2623995169
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,1.79,1.91,Sportsbet,Adelaide 36ers,146,10605,15044557,550195917,2623995170,2623995171
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,18.5,1.77,1.93,Sportsbet,Adelaide 36ers,146,10605,15044557,550195918,2623995172,2623995173
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,19.5,1.91,1.79,Sportsbet,Adelaide 36ers,146,10605,15044557,550195919,2623995174,2623995175
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,17.5,1.94,1.77,Sportsbet,Adelaide 36ers,146,10605,15044557,550195920,2623995176,2623995177
