match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,26.5,1.82,1.91,Sportsbet,Brisbane Bullets,146,10605,15154958,554117528,2643973167,2643973168
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,31.5,1.86,1.87,Sportsbet,Brisbane Bullets,146,10605,15154958,554117529,2643973169,2643973170
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Majok Deng,Tasmania JackJumpers,23.5,1.83,1.9,Sportsbet,Brisbane Bullets,146,10605,15154958,554117530,2643973171,2643973172
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.77,1.98,Sportsbet,Brisbane Bullets,146,10605,15154958,554117531,2643973173,2643973174
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.93,1.81,Sportsbet,Brisbane Bullets,146,10605,15154958,554117532,2643973175,2643973176
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,26.5,1.85,1.88,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117533,2643973177,2643973178
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Jacob Holt,Brisbane Bullets,21.5,1.81,1.89,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117534,2643973179,2643973180
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,1.95,1.75,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117535,2643973181,2643973182
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.75,1.95,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117536,2643973183,2643973184
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Taine Murray,Brisbane Bullets,13.5,1.74,1.97,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117537,2643973185,2643973186
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.88,1.85,Sportsbet,Cairns Taipans,146,10605,15154959,554290019,2644820421,2644820422
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,25.5,1.91,1.82,Sportsbet,Cairns Taipans,146,10605,15154959,554290020,2644820423,2644820424
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.85,1.88,Sportsbet,Cairns Taipans,146,10605,15154959,554290021,2644820425,2644820426
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Elijah Pepper,Perth Wildcats,19.5,1.9,1.83,Sportsbet,Cairns Taipans,146,10605,15154959,554290022,2644820427,2644820428
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Ben Henshall,Perth Wildcats,23.5,1.91,1.82,Sportsbet,Cairns Taipans,146,10605,15154959,554290023,2644820429,2644820430
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,32.5,1.91,1.82,Sportsbet,Perth Wildcats,146,10605,15154959,554290024,2644820431,2644820432
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.88,1.82,Sportsbet,Perth Wildcats,146,10605,15154959,554290025,2644820433,2644820434
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,18.5,1.85,1.84,Sportsbet,Perth Wildcats,146,10605,15154959,554290026,2644820435,2644820436
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,15154959,554290027,2644820437,2644820438
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,11.5,1.79,1.91,Sportsbet,Perth Wildcats,146,10605,15154959,554290028,2644820439,2644820440
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player PRAs,Marcus Lee,Cairns Taipans,12.5,1.85,1.84,Sportsbet,Perth Wildcats,146,10605,15154959,554290029,2644820441,2644820442
