match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,31.5,1.92,1.81,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121290,2643991508,2643991509
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.8,1.94,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121291,2643991510,2643991511
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,23.5,1.79,1.95,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121292,2643991512,2643991513
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Robert Loe,New Zealand Breakers,15.5,1.8,1.93,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121293,2643991514,2643991515
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Reuben Te Rangi,New Zealand Breakers,12.5,1.84,1.89,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121294,2643991516,2643991517
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Tai Webster,New Zealand Breakers,12.5,1.82,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121295,2643991518,2643991519
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,31.5,1.88,1.82,Sportsbet,New Zealand Breakers,146,10605,15154882,554121296,2643991520,2643991521
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.91,1.79,Sportsbet,New Zealand Breakers,146,10605,15154882,554121297,2643991522,2643991523
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,18.5,1.75,1.95,Sportsbet,New Zealand Breakers,146,10605,15154882,554121298,2643991524,2643991525
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.8,1.89,Sportsbet,New Zealand Breakers,146,10605,15154882,554121299,2643991526,2643991527
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,22.5,1.85,1.85,Sportsbet,New Zealand Breakers,146,10605,15154882,554121300,2643991528,2643991529
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,18.5,1.94,1.77,Sportsbet,New Zealand Breakers,146,10605,15154882,554121301,2643991530,2643991531
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Javale McGee,NA,30.5,1.93,1.8,Sportsbet,NA,146,10605,15154957,554104897,2643911588,2643911589
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.89,1.83,Sportsbet,Adelaide 36ers,146,10605,15154957,554104898,2643911590,2643911591
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Quentin Peterson,NA,23.5,1.88,1.85,Sportsbet,NA,146,10605,15154957,554104899,2643911592,2643911593
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,23.5,1.81,1.93,Sportsbet,Adelaide 36ers,146,10605,15154957,554104900,2643911594,2643911595
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Sam Froling,Illawarra Hawks,20.5,1.94,1.8,Sportsbet,Adelaide 36ers,146,10605,15154957,554104901,2643911596,2643911597
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,36.5,1.81,1.93,Sportsbet,Illawarra Hawks,146,10605,15154957,554104902,2643911598,2643911599
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,John Jenkins,Adelaide 36ers,20.5,1.79,1.92,Sportsbet,Illawarra Hawks,146,10605,15154957,554104903,2643911600,2643911601
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,1.84,1.86,Sportsbet,Illawarra Hawks,146,10605,15154957,554104904,2643911602,2643911603
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.91,1.79,Sportsbet,Illawarra Hawks,146,10605,15154957,554104905,2643911604,2643911605
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,25.5,1.85,1.84,Sportsbet,Illawarra Hawks,146,10605,15154957,554104906,2643911606,2643911607
