match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Javale McGee,NA,28.5,1.81,1.93,Sportsbet,NA,146,10605,15115591,553640315,2641638916,2641638917
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.85,1.87,Sportsbet,Perth Wildcats,146,10605,15115591,553640316,2641638918,2641638919
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,22.5,1.9,1.83,Sportsbet,NA,146,10605,15115591,553640317,2641638920,2641638921
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,25.5,1.92,1.81,Sportsbet,Perth Wildcats,146,10605,15115591,553640318,2641638922,2641638923
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Sam Froling,Illawarra Hawks,19.5,1.89,1.84,Sportsbet,Perth Wildcats,146,10605,15115591,553640319,2641638924,2641638925
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.88,1.85,Sportsbet,Illawarra Hawks,146,10605,15115591,553640320,2641638926,2641638927
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,28.5,1.89,1.8,Sportsbet,Illawarra Hawks,146,10605,15115591,553640321,2641638928,2641638929
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.91,1.79,Sportsbet,Illawarra Hawks,146,10605,15115591,553640322,2641638930,2641638931
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,18.5,1.8,1.9,Sportsbet,Illawarra Hawks,146,10605,15115591,553640323,2641638932,2641638933
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,20.5,1.81,1.88,Sportsbet,Illawarra Hawks,146,10605,15115591,553640324,2641638934,2641638935
