match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,32.5,1.86,1.87,Sportsbet,Melbourne United,146,10605,15115586,552964974,2638019500,2638019501
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,22.5,1.79,1.91,Sportsbet,New Zealand Breakers,146,10605,15115586,553283599,2639783748,2639783749
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.95,1.78,Sportsbet,Melbourne United,146,10605,15115586,552964975,2638019502,2638019503
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Karim López,New Zealand Breakers,23.5,1.8,1.93,Sportsbet,Melbourne United,146,10605,15115586,552964976,2638019504,2638019505
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Reuben Te Rangi,New Zealand Breakers,13.5,1.81,1.92,Sportsbet,Melbourne United,146,10605,15115586,552964977,2638019506,2638019507
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Robert Loe,New Zealand Breakers,13.5,1.91,1.82,Sportsbet,Melbourne United,146,10605,15115586,552964978,2638019508,2638019509
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Tai Webster,New Zealand Breakers,11.5,1.91,1.82,Sportsbet,Melbourne United,146,10605,15115586,552964979,2638019510,2638019511
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,26.5,1.84,1.86,Sportsbet,New Zealand Breakers,146,10605,15115586,552964980,2638019512,2638019513
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.86,1.84,Sportsbet,New Zealand Breakers,146,10605,15115586,552964981,2638019514,2638019515
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,20.5,1.85,1.84,Sportsbet,New Zealand Breakers,146,10605,15115586,552964983,2638019518,2638019519
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Tanner Krebs,Melbourne United,12.5,1.87,1.83,Sportsbet,New Zealand Breakers,146,10605,15115586,552964984,2638019520,2638019521
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,32.5,1.81,1.92,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779386,2637086225,2637086226
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.88,1.85,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779387,2637086227,2637086228
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Mojave King,Cairns Taipans,14.5,1.9,1.83,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779388,2637086229,2637086230
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.83,1.89,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779389,2637086231,2637086232
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,12.5,1.81,1.92,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779390,2637086233,2637086234
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,30.5,1.91,1.82,Sportsbet,Cairns Taipans,146,10605,15115587,552779391,2637086235,2637086236
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,25.5,1.83,1.87,Sportsbet,Cairns Taipans,146,10605,15115587,552779392,2637086237,2637086238
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.81,1.89,Sportsbet,Cairns Taipans,146,10605,15115587,552779393,2637086239,2637086240
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.88,1.82,Sportsbet,Cairns Taipans,146,10605,15115587,552779394,2637086241,2637086242
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,1.75,1.96,Sportsbet,Cairns Taipans,146,10605,15115587,552779395,2637086243,2637086244
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,18.5,1.84,1.85,Sportsbet,Cairns Taipans,146,10605,15115587,553294432,2639839330,2639839331
