match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,36.5,1.86,1.87,Sportsbet,Sydney Kings,146,10605,15480715,566257075,2703646395,2703646396
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.85,1.88,Sportsbet,Sydney Kings,146,10605,15480715,566257076,2703646397,2703646398
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.88,1.85,Sportsbet,Sydney Kings,146,10605,15480715,566257077,2703646399,2703646400
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Nick Rakocevic,Adelaide 36ers,19.5,1.88,1.85,Sportsbet,Sydney Kings,146,10605,15480715,566257078,2703646401,2703646402
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.88,1.85,Sportsbet,Sydney Kings,146,10605,15480715,566257079,2703646403,2703646404
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.77,1.97,Sportsbet,Sydney Kings,146,10605,15480715,566257080,2703646405,2703646406
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,38.5,1.9,1.8,Sportsbet,Adelaide 36ers,146,10605,15480715,566257081,2703646407,2703646408
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,23.5,1.77,1.93,Sportsbet,Adelaide 36ers,146,10605,15480715,566257082,2703646409,2703646410
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,23.5,1.9,1.79,Sportsbet,Adelaide 36ers,146,10605,15480715,566257083,2703646411,2703646412
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,17.5,1.82,1.88,Sportsbet,Adelaide 36ers,146,10605,15480715,566257084,2703646413,2703646414
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,1.83,1.87,Sportsbet,Adelaide 36ers,146,10605,15480715,566257085,2703646415,2703646416
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.87,1.82,Sportsbet,Adelaide 36ers,146,10605,15480715,566257086,2703646417,2703646418
