match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,25.5,1.85,1.88,Sportsbet,Sydney Kings,146,10605,14878372,545754012,2600920779,2600920780
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,18.5,1.82,1.91,Sportsbet,Sydney Kings,146,10605,14878372,545754013,2600920781,2600920782
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,20.5,1.79,1.95,Sportsbet,Sydney Kings,146,10605,14878372,545754015,2600920785,2600920786
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,17.5,1.79,1.95,Sportsbet,Sydney Kings,146,10605,14878372,545754016,2600920787,2600920788
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,32.5,1.88,1.85,Sportsbet,Melbourne United,146,10605,14878372,545754017,2600920789,2600920790
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,25.5,1.82,1.88,Sportsbet,Melbourne United,146,10605,14878372,545754018,2600920791,2600920792
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kouat Noi,Sydney Kings,16.5,1.84,1.85,Sportsbet,Melbourne United,146,10605,14878372,545754019,2600920793,2600920794
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,17.5,1.95,1.76,Sportsbet,Melbourne United,146,10605,14878372,545754020,2600920795,2600920796
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,15.5,1.91,1.79,Sportsbet,Melbourne United,146,10605,14878372,545754021,2600920797,2600920798
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.84,1.86,Sportsbet,Melbourne United,146,10605,14878372,545754022,2600920799,2600920800
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.9,1.83,Sportsbet,NA,146,10605,14878373,545755805,2600928594,2600928595
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrell Harrison,Brisbane Bullets,26.5,1.91,1.82,Sportsbet,Perth Wildcats,146,10605,14878373,545755806,2600928596,2600928597
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Terry Taylor,NA,25.5,1.96,1.78,Sportsbet,NA,146,10605,14878373,545755807,2600928598,2600928599
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.91,1.82,Sportsbet,Perth Wildcats,146,10605,14878373,545755808,2600928600,2600928601
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,1.92,1.81,Sportsbet,Perth Wildcats,146,10605,14878373,545755809,2600928602,2600928603
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,12.5,1.95,1.79,Sportsbet,Perth Wildcats,146,10605,14878373,545755810,2600928604,2600928605
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,14878373,545755811,2600928606,2600928607
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,31.5,1.94,1.77,Sportsbet,Brisbane Bullets,146,10605,14878373,545755812,2600928608,2600928609
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,David Duke Jr.,NA,21.5,1.87,1.82,Sportsbet,NA,146,10605,14878373,545755813,2600928610,2600928611
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,23.5,1.92,1.78,Sportsbet,Brisbane Bullets,146,10605,14878373,545755814,2600928612,2600928613
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,13.5,1.95,1.76,Sportsbet,Brisbane Bullets,146,10605,14878373,545755815,2600928614,2600928615
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.88,1.82,Sportsbet,Brisbane Bullets,146,10605,14878373,545755816,2600928616,2600928617
