match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.81,1.92,Sportsbet,Melbourne United,146,10605,14843590,544476404,2594209511,2594209512
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Angus Glover,South East Melbourne Phoenix,18.5,1.78,1.95,Sportsbet,Melbourne United,146,10605,14843590,544476405,2594209513,2594209514
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,21.5,1.87,1.85,Sportsbet,Melbourne United,146,10605,14843590,544476406,2594209515,2594209516
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown III,South East Melbourne Phoenix,21.5,1.8,1.94,Sportsbet,Melbourne United,146,10605,14843590,544476407,2594209517,2594209518
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.8,1.93,Sportsbet,Melbourne United,146,10605,14843590,544476408,2594209519,2594209520
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,16.5,1.82,1.91,Sportsbet,Melbourne United,146,10605,14843590,544476409,2594209521,2594209522
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.78,1.92,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476410,2594209523,2594209524
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,18.5,1.91,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476411,2594209525,2594209526
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,22.5,1.84,1.85,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476412,2594209527,2594209528
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,24.5,1.86,1.84,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476413,2594209529,2594209530
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Finn Delany,Melbourne United,18.5,1.88,1.82,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476414,2594209531,2594209532
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.91,1.82,Sportsbet,Adelaide 36ers,146,10605,14843591,544653975,2595121220,2595121221
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,30.5,1.83,1.9,Sportsbet,Adelaide 36ers,146,10605,14843591,544653976,2595121222,2595121223
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,David Duke Jr.,NA,22.5,1.87,1.87,Sportsbet,NA,146,10605,14843591,544653977,2595121224,2595121225
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,23.5,1.88,1.85,Sportsbet,Adelaide 36ers,146,10605,14843591,544653978,2595121226,2595121227
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Elijah Pepper,Perth Wildcats,12.5,1.89,1.84,Sportsbet,Adelaide 36ers,146,10605,14843591,544653979,2595121228,2595121229
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.86,1.87,Sportsbet,Adelaide 36ers,146,10605,14843591,544653980,2595121230,2595121231
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,37.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,14843591,544653981,2595121232,2595121233
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,1.91,1.79,Sportsbet,Perth Wildcats,146,10605,14843591,544653982,2595121234,2595121235
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,28.5,1.79,1.92,Sportsbet,Perth Wildcats,146,10605,14843591,544653983,2595121236,2595121237
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,16.5,1.88,1.82,Sportsbet,Perth Wildcats,146,10605,14843591,544653984,2595121238,2595121239
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Troy Brown Jr,NA,18.5,1.93,1.77,Sportsbet,NA,146,10605,14843591,544653985,2595121240,2595121241
