match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,27.5,1.93,1.81,Sportsbet,Melbourne United,146,10605,14973995,548273892,2614437822,2614437823
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,26.5,1.9,1.83,Sportsbet,Melbourne United,146,10605,14973995,548273893,2614437824,2614437825
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.89,1.84,Sportsbet,Melbourne United,146,10605,14973995,548273894,2614437826,2614437827
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.82,1.91,Sportsbet,Melbourne United,146,10605,14973995,548273895,2614437828,2614437829
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,16.5,1.99,1.75,Sportsbet,Melbourne United,146,10605,14973995,548273896,2614437830,2614437831
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,18.5,1.95,1.79,Sportsbet,Melbourne United,146,10605,14973995,548273897,2614437832,2614437833
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,23.5,1.78,1.92,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273898,2614437834,2614437835
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.93,1.77,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273899,2614437836,2614437837
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,22.5,1.78,1.93,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273900,2614437838,2614437839
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,22.5,1.9,1.79,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273901,2614437840,2614437841
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.82,1.87,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273903,2614437844,2614437845
