match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,33.5,1.89,1.84,Sportsbet,New Zealand Breakers,146,10605,14916293,546133597,2602755955,2602755956
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.94,1.79,Sportsbet,New Zealand Breakers,146,10605,14916293,546133598,2602755957,2602755958
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Mojave King,Cairns Taipans,15.5,1.89,1.84,Sportsbet,New Zealand Breakers,146,10605,14916293,546133599,2602755959,2602755960
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Sam Waardenburg,Cairns Taipans,20.5,1.95,1.79,Sportsbet,New Zealand Breakers,146,10605,14916293,546133600,2602755961,2602755962
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.95,1.79,Sportsbet,New Zealand Breakers,146,10605,14916293,546133601,2602755963,2602755964
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.85,1.87,Sportsbet,Cairns Taipans,146,10605,14916293,546133602,2602755965,2602755966
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.78,1.92,Sportsbet,Cairns Taipans,146,10605,14916293,546133603,2602755967,2602755968
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,22.5,1.85,1.84,Sportsbet,Cairns Taipans,146,10605,14916293,546133604,2602755969,2602755970
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Rob Baker II,New Zealand Breakers,19.5,1.84,1.85,Sportsbet,Cairns Taipans,146,10605,14916293,546133605,2602755971,2602755972
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,20.5,1.88,1.82,Sportsbet,Cairns Taipans,146,10605,14916293,546133606,2602755973,2602755974
