match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Javale McGee,NA,32.5,1.94,1.8,Sportsbet,NA,146,10605,14973994,548270629,2614419996,2614419997
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,21.5,1.89,1.84,Sportsbet,Cairns Taipans,146,10605,14973994,548270630,2614419998,2614419999
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,21.5,1.93,1.81,Sportsbet,NA,146,10605,14973994,548270631,2614420000,2614420001
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Froling,Illawarra Hawks,25.5,1.86,1.87,Sportsbet,Cairns Taipans,146,10605,14973994,548270632,2614420002,2614420003
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,22.5,1.82,1.91,Sportsbet,Cairns Taipans,146,10605,14973994,548270633,2614420004,2614420005
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,12.5,1.95,1.78,Sportsbet,Cairns Taipans,146,10605,14973994,548270634,2614420006,2614420007
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,31.5,1.8,1.9,Sportsbet,Illawarra Hawks,146,10605,14973994,548270635,2614420008,2614420009
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,25.5,1.81,1.89,Sportsbet,Illawarra Hawks,146,10605,14973994,548270636,2614420010,2614420011
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,14973994,548270637,2614420012,2614420013
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,14.5,1.84,1.86,Sportsbet,Illawarra Hawks,146,10605,14973994,548270638,2614420014,2614420015
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Marcus Lee,Cairns Taipans,12.5,1.81,1.89,Sportsbet,Illawarra Hawks,146,10605,14973994,548270639,2614420016,2614420017
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,11.5,1.88,1.82,Sportsbet,Illawarra Hawks,146,10605,14973994,548270640,2614420018,2614420019
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,27.5,1.93,1.81,Sportsbet,Melbourne United,146,10605,14973995,548273892,2614437822,2614437823
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,26.5,1.9,1.83,Sportsbet,Melbourne United,146,10605,14973995,548273893,2614437824,2614437825
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.89,1.84,Sportsbet,Melbourne United,146,10605,14973995,548273894,2614437826,2614437827
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.82,1.91,Sportsbet,Melbourne United,146,10605,14973995,548273895,2614437828,2614437829
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,16.5,1.99,1.75,Sportsbet,Melbourne United,146,10605,14973995,548273896,2614437830,2614437831
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,18.5,1.95,1.79,Sportsbet,Melbourne United,146,10605,14973995,548273897,2614437832,2614437833
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,23.5,1.78,1.92,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273898,2614437834,2614437835
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.93,1.77,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273899,2614437836,2614437837
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,22.5,1.78,1.93,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273900,2614437838,2614437839
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,22.5,1.9,1.79,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273901,2614437840,2614437841
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.82,1.87,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273903,2614437844,2614437845
