match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,38.5,1.95,1.79,Sportsbet,Brisbane Bullets,146,10605,14843574,543838547,2590741505,2590741506
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,1.81,1.92,Sportsbet,Brisbane Bullets,146,10605,14843574,543838548,2590741507,2590741508
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,27.5,1.86,1.87,Sportsbet,Brisbane Bullets,146,10605,14843574,543838549,2590741509,2590741510
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.95,1.79,Sportsbet,Brisbane Bullets,146,10605,14843574,543838550,2590741511,2590741512
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.93,1.81,Sportsbet,Brisbane Bullets,146,10605,14843574,543838551,2590741513,2590741514
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Troy Brown Jr,NA,13.5,1.77,1.97,Sportsbet,NA,146,10605,14843574,543838552,2590741515,2590741516
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,27.5,1.78,1.92,Sportsbet,Adelaide 36ers,146,10605,14843574,543838554,2590741519,2590741520
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dakota Mathias,Brisbane Bullets,17.5,1.79,1.91,Sportsbet,Adelaide 36ers,146,10605,14843574,543838555,2590741521,2590741522
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.91,1.79,Sportsbet,Adelaide 36ers,146,10605,14843574,543838556,2590741523,2590741524
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.78,1.92,Sportsbet,Adelaide 36ers,146,10605,14843574,543838557,2590741525,2590741526
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Taine Murray,Brisbane Bullets,12.5,1.96,1.75,Sportsbet,Adelaide 36ers,146,10605,14843574,544322067,2593379930,2593379931
