match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,32.5,1.86,1.87,Sportsbet,Cairns Taipans,146,10605,15074782,552295503,2634701727,2634701728
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Ian Clark,NA,20.5,1.83,1.9,Sportsbet,NA,146,10605,15074782,552295504,2634701729,2634701730
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,20.5,1.9,1.83,Sportsbet,Cairns Taipans,146,10605,15074782,552295505,2634701731,2634701732
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.78,1.96,Sportsbet,Cairns Taipans,146,10605,15074782,552295506,2634701733,2634701734
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,20.5,1.96,1.78,Sportsbet,Cairns Taipans,146,10605,15074782,552295507,2634701735,2634701736
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown III,South East Melbourne Phoenix,18.5,1.83,1.9,Sportsbet,Cairns Taipans,146,10605,15074782,552295508,2634701737,2634701738
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,33.5,1.91,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295509,2634701739,2634701740
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,25.5,1.89,1.81,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295510,2634701741,2634701742
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,13.5,1.84,1.86,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295511,2634701743,2634701744
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,13.5,1.79,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295512,2634701745,2634701746
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,11.5,1.74,1.97,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295513,2634701747,2634701748
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Josh Bannan,Tasmania JackJumpers,30.5,1.8,1.94,Sportsbet,Illawarra Hawks,146,10605,15074783,552308367,2634753482,2634753483
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,1.88,1.85,Sportsbet,Illawarra Hawks,146,10605,15074783,552308368,2634753484,2634753485
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,20.5,1.95,1.79,Sportsbet,Illawarra Hawks,146,10605,15074783,552308369,2634753486,2634753487
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.91,1.82,Sportsbet,Illawarra Hawks,146,10605,15074783,552308370,2634753488,2634753507
