match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,31.5,1.93,1.8,Sportsbet,Perth Wildcats,146,10605,14992671,548354792,2614892489,2614892490
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Sam Mennenga,New Zealand Breakers,25.5,1.85,1.88,Sportsbet,Perth Wildcats,146,10605,14992671,548354793,2614892491,2614892492
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,21.5,1.94,1.8,Sportsbet,Perth Wildcats,146,10605,14992671,548354794,2614892493,2614892494
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Rob Baker II,New Zealand Breakers,16.5,1.77,1.97,Sportsbet,Perth Wildcats,146,10605,14992671,548354795,2614892495,2614892496
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,16.5,1.89,1.84,Sportsbet,Perth Wildcats,146,10605,14992671,548354796,2614892497,2614892498
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Tai Webster,NA,12.5,1.88,1.85,Sportsbet,NA,146,10605,14992671,548354797,2614892499,2614892500
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,27.5,1.88,1.82,Sportsbet,New Zealand Breakers,146,10605,14992671,548354798,2614892501,2614892502
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.89,1.8,Sportsbet,New Zealand Breakers,146,10605,14992671,548354799,2614892503,2614892504
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,16.5,1.79,1.9,Sportsbet,New Zealand Breakers,146,10605,14992671,548354800,2614892505,2614892506
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,20.5,1.77,1.94,Sportsbet,New Zealand Breakers,146,10605,14992671,548354801,2614892507,2614892508
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,16.5,1.91,1.79,Sportsbet,New Zealand Breakers,146,10605,14992671,548354802,2614892509,2614892510
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,NA,21.5,1.83,1.9,Sportsbet,NA,146,10605,14992672,548483950,2615640695,2615640696
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.89,1.83,Sportsbet,Adelaide 36ers,146,10605,14992672,548483951,2615640697,2615640698
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.81,1.93,Sportsbet,Adelaide 36ers,146,10605,14992672,548483952,2615640699,2615640700
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,35.5,1.94,1.79,Sportsbet,Brisbane Bullets,146,10605,14992672,548483953,2615640701,2615640702
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,23.5,1.92,1.81,Sportsbet,Brisbane Bullets,146,10605,14992672,548483954,2615640703,2615640704
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.8,1.93,Sportsbet,Brisbane Bullets,146,10605,14992672,548483955,2615640705,2615640706
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado`,NA,19.5,1.85,1.85,Sportsbet,NA,146,10605,14992672,548513452,2615753430,2615753431
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.9,1.8,Sportsbet,Brisbane Bullets,146,10605,14992672,548671401,2616544597,2616544598
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Jacob Holt,Brisbane Bullets,16.5,1.77,1.94,Sportsbet,Adelaide 36ers,146,10605,14992672,548671967,2616547647,2616547648
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Sam McDaniel,Brisbane Bullets,18.5,1.89,1.81,Sportsbet,Adelaide 36ers,146,10605,14992672,548671968,2616547649,2616547650
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.87,1.83,Sportsbet,Brisbane Bullets,146,10605,14992672,548672089,2616548363,2616548364
