match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,30.5,1.84,1.89,Sportsbet,Sydney Kings,146,10605,15154973,554974481,2648419245,2648419246
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,18.5,1.82,1.91,Sportsbet,Sydney Kings,146,10605,15154973,554974482,2648419247,2648419248
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,17.5,1.86,1.87,Sportsbet,Sydney Kings,146,10605,15154973,554974483,2648419249,2648419250
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.96,1.78,Sportsbet,Sydney Kings,146,10605,15154973,554974484,2648419251,2648419252
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown III,South East Melbourne Phoenix,21.5,1.8,1.94,Sportsbet,Sydney Kings,146,10605,15154973,554974485,2648419253,2648419254
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,18.5,1.83,1.9,Sportsbet,Sydney Kings,146,10605,15154973,554974486,2648419255,2648419256
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,36.5,1.83,1.86,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974487,2648419257,2648419258
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,22.5,1.84,1.86,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974488,2648419259,2648419260
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.91,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974489,2648419261,2648419262
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.96,1.74,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974490,2648419263,2648419264
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Hunter Maldonado,Brisbane Bullets,26.5,1.8,1.94,Sportsbet,Cairns Taipans,146,10605,15154974,555193200,2649483891,2649483892
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jacob Holt,Brisbane Bullets,21.5,1.91,1.82,Sportsbet,Cairns Taipans,146,10605,15154974,555193201,2649483893,2649483894
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Terry Taylor,Brisbane Bullets,21.5,1.77,1.97,Sportsbet,Cairns Taipans,146,10605,15154974,555193202,2649483895,2649483896
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Mitchell Norton,Brisbane Bullets,16.5,1.78,1.96,Sportsbet,Cairns Taipans,146,10605,15154974,555193203,2649483897,2649483898
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Taine Murray,Brisbane Bullets,13.5,1.85,1.88,Sportsbet,Cairns Taipans,146,10605,15154974,555193204,2649483899,2649483900
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,33.5,1.95,1.78,Sportsbet,Brisbane Bullets,146,10605,15154974,555193205,2649483901,2649483902
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,28.5,1.94,1.76,Sportsbet,Brisbane Bullets,146,10605,15154974,555193206,2649483903,2649483904
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,20.5,1.84,1.85,Sportsbet,Brisbane Bullets,146,10605,15154974,555193207,2649483905,2649483906
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.83,1.87,Sportsbet,Brisbane Bullets,146,10605,15154974,555193208,2649483907,2649483908
