match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,26.5,1.93,1.8,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621114,2666114648,2666114649
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,25.5,1.84,1.89,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621115,2666114650,2666114651
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Jesse Edwards,Melbourne United,25.5,1.81,1.93,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621116,2666114652,2666114653
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,15.5,1.77,1.97,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621117,2666114654,2666114655
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,19.5,1.96,1.78,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621118,2666114656,2666114657
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tanner Krebs,Melbourne United,11.5,1.78,1.95,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621119,2666114658,2666114659
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,25.5,1.78,1.93,Sportsbet,Melbourne United,146,10605,15279781,558621120,2666114660,2666114661
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,31.5,1.91,1.79,Sportsbet,Melbourne United,146,10605,15279781,558621121,2666114662,2666114663
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,23.5,1.77,1.94,Sportsbet,Melbourne United,146,10605,15279781,558621122,2666114664,2666114665
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,20.5,1.87,1.83,Sportsbet,Melbourne United,146,10605,15279781,558621123,2666114666,2666114667
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.94,1.76,Sportsbet,Melbourne United,146,10605,15279781,558621124,2666114668,2666114669
