match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,36.5,1.95,1.78,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518151,2615769790,2615769791
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,26.5,1.88,1.85,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518152,2615769792,2615769793
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Tim Soares,Sydney Kings,16.5,1.89,1.84,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518153,2615769794,2615769795
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.77,1.97,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518154,2615769796,2615769797
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Makuach Maluach,Sydney Kings,13.5,1.83,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518155,2615769798,2615769799
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.78,1.95,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518156,2615769800,2615769801
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,33.5,1.89,1.81,Sportsbet,Sydney Kings,146,10605,14992673,548518157,2615769802,2615769803
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.83,1.87,Sportsbet,Sydney Kings,146,10605,14992673,548518158,2615769804,2615769805
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.85,1.85,Sportsbet,Sydney Kings,146,10605,14992673,548518159,2615769806,2615769807
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,18.5,1.88,1.81,Sportsbet,Sydney Kings,146,10605,14992673,548518160,2615769808,2615769809
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,16.5,1.8,1.9,Sportsbet,Sydney Kings,146,10605,14992673,548518161,2615769810,2615769811
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Ian Clark,NA,13.5,1.79,1.91,Sportsbet,NA,146,10605,14992673,548518162,2615769812,2615769813
