match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Hunter Maldonado,Brisbane Bullets,25.5,1.79,1.95,Sportsbet,Sydney Kings,146,10605,15231723,557098136,2658686197,2658686198
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,15231723,557098148,2658686221,2658686222
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrell Harrison,Brisbane Bullets,25.5,1.88,1.85,Sportsbet,Sydney Kings,146,10605,15231723,557098137,2658686199,2658686200
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Terry Taylor,Brisbane Bullets,21.5,1.81,1.93,Sportsbet,Sydney Kings,146,10605,15231723,557098138,2658686201,2658686202
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Jacob Holt,Brisbane Bullets,17.5,1.9,1.83,Sportsbet,Sydney Kings,146,10605,15231723,557098139,2658686203,2658686204
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.8,1.93,Sportsbet,Sydney Kings,146,10605,15231723,557098140,2658686205,2658686206
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.76,1.99,Sportsbet,Sydney Kings,146,10605,15231723,557098141,2658686207,2658686208
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,38.5,1.84,1.86,Sportsbet,Brisbane Bullets,146,10605,15231723,557098142,2658686209,2658686210
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.86,1.83,Sportsbet,Brisbane Bullets,146,10605,15231723,557098143,2658686211,2658686212
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,19.5,1.92,1.78,Sportsbet,Brisbane Bullets,146,10605,15231723,557098144,2658686213,2658686214
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,21.5,1.83,1.87,Sportsbet,Brisbane Bullets,146,10605,15231723,557098145,2658686215,2658686216
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,14.5,1.9,1.8,Sportsbet,Brisbane Bullets,146,10605,15231723,557098147,2658686219,2658686220
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,30.5,1.79,1.95,Sportsbet,Adelaide 36ers,146,10605,15231725,557099863,2658694625,2658694626
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.82,1.91,Sportsbet,Adelaide 36ers,146,10605,15231725,557099864,2658694627,2658694628
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Elijah Pepper,Perth Wildcats,19.5,1.97,1.77,Sportsbet,Adelaide 36ers,146,10605,15231725,557099865,2658694629,2658694630
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,22.5,1.79,1.95,Sportsbet,Adelaide 36ers,146,10605,15231725,557099866,2658694631,2658694632
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,19.5,1.87,1.87,Sportsbet,Adelaide 36ers,146,10605,15231725,557099867,2658694633,2658694634
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,David Duke Jr.,Perth Wildcats,15.5,1.8,1.93,Sportsbet,Adelaide 36ers,146,10605,15231725,557099868,2658694635,2658694636
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,22.5,1.91,1.79,Sportsbet,Perth Wildcats,146,10605,15231725,557099870,2658694639,2658694640
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.94,1.76,Sportsbet,Perth Wildcats,146,10605,15231725,557099871,2658694641,2658694642
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,1.84,1.86,Sportsbet,Perth Wildcats,146,10605,15231725,557099872,2658694643,2658694644
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,16.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,15231725,557099873,2658694645,2658694646
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Nick Rakocevic,Adelaide 36ers,16.5,1.81,1.89,Sportsbet,Perth Wildcats,146,10605,15231725,557099874,2658694647,2658694648
