match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,37.5,1.8,1.93,Sportsbet,Perth Wildcats,146,10605,15193396,556658431,2656684174,2656684175
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.93,1.8,Sportsbet,Perth Wildcats,146,10605,15193396,556658432,2656684176,2656684177
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,21.5,1.81,1.92,Sportsbet,Perth Wildcats,146,10605,15193396,556658433,2656684178,2656684179
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,19.5,1.87,1.87,Sportsbet,Perth Wildcats,146,10605,15193396,556658434,2656684180,2656684181
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.96,1.78,Sportsbet,Perth Wildcats,146,10605,15193396,556658435,2656684182,2656684183
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Makuach Maluach,Sydney Kings,14.5,1.96,1.78,Sportsbet,Perth Wildcats,146,10605,15193396,556658436,2656684184,2656684185
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,31.5,1.83,1.86,Sportsbet,Sydney Kings,146,10605,15193396,556658437,2656684186,2656684187
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.89,1.81,Sportsbet,Sydney Kings,146,10605,15193396,556658438,2656684188,2656684189
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,David Duke Jr.,Perth Wildcats,21.5,1.91,1.79,Sportsbet,Sydney Kings,146,10605,15193396,556658440,2656684192,2656684193
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,19.5,1.94,1.77,Sportsbet,Sydney Kings,146,10605,15193396,556658441,2656684194,2656684195
