match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,31.5,1.91,1.82,Sportsbet,Illawarra Hawks,146,10605,15154962,554970203,2648397704,2648397705
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.81,1.92,Sportsbet,Illawarra Hawks,146,10605,15154962,554970204,2648397706,2648397707
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tai Webster,New Zealand Breakers,18.5,1.95,1.79,Sportsbet,Illawarra Hawks,146,10605,15154962,554970205,2648397708,2648397709
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Reuben Te Rangi,New Zealand Breakers,12.5,1.87,1.85,Sportsbet,Illawarra Hawks,146,10605,15154962,554970206,2648397710,2648397711
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,15.5,1.98,1.76,Sportsbet,Illawarra Hawks,146,10605,15154962,554970207,2648397712,2648397713
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,13.5,1.98,1.77,Sportsbet,Illawarra Hawks,146,10605,15154962,554970208,2648397714,2648397715
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Javale McGee,NA,30.5,1.84,1.86,Sportsbet,NA,146,10605,15154962,554970209,2648397716,2648397717
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.77,1.94,Sportsbet,New Zealand Breakers,146,10605,15154962,554970210,2648397718,2648397719
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,22.5,1.77,1.93,Sportsbet,NA,146,10605,15154962,554970211,2648397720,2648397721
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,25.5,1.87,1.83,Sportsbet,New Zealand Breakers,146,10605,15154962,554970212,2648397722,2648397723
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,18.5,1.89,1.81,Sportsbet,New Zealand Breakers,146,10605,15154962,554970213,2648397724,2648397725
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,1.73,1.98,Sportsbet,New Zealand Breakers,146,10605,15154962,554970214,2648397726,2648397727
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Jesse Edwards,Melbourne United,27.5,1.79,1.94,Sportsbet,Adelaide 36ers,146,10605,15154971,554971205,2648402569,2648402570
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,23.5,1.88,1.85,Sportsbet,Adelaide 36ers,146,10605,15154971,554971206,2648402571,2648402572
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,22.5,1.96,1.78,Sportsbet,Adelaide 36ers,146,10605,15154971,554971207,2648402573,2648402574
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,17.5,1.96,1.78,Sportsbet,Adelaide 36ers,146,10605,15154971,554971208,2648402575,2648402576
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,21.5,1.89,1.84,Sportsbet,Adelaide 36ers,146,10605,15154971,554971209,2648402577,2648402578
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,15.5,1.83,1.9,Sportsbet,Adelaide 36ers,146,10605,15154971,554971210,2648402579,2648402580
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,37.5,1.89,1.81,Sportsbet,Melbourne United,146,10605,15154971,554971211,2648402581,2648402582
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,John Jenkins,Adelaide 36ers,17.5,1.87,1.82,Sportsbet,Melbourne United,146,10605,15154971,554971212,2648402583,2648402584
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,20.5,1.81,1.89,Sportsbet,Melbourne United,146,10605,15154971,554971213,2648402585,2648402586
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.84,1.85,Sportsbet,Melbourne United,146,10605,15154971,554971214,2648402587,2648402588
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,25.5,1.89,1.81,Sportsbet,Melbourne United,146,10605,15154971,554971215,2648402589,2648402590
