match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Javale McGee,NA,36.5,1.85,1.88,Sportsbet,NA,146,10605,14728712,539822145,2570630647,2570630648
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.91,1.82,Sportsbet,Sydney Kings,146,10605,14728712,539822146,2570630649,2570630650
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,31.5,1.93,1.8,Sportsbet,Sydney Kings,146,10605,14728712,539822147,2570630651,2570630652
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,22.5,1.89,1.83,Sportsbet,Sydney Kings,146,10605,14728712,539822148,2570630653,2570630654
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.88,1.85,Sportsbet,Illawarra Hawks,146,10605,14728712,539822149,2570630655,2570630656
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,26.5,1.89,1.84,Sportsbet,Illawarra Hawks,146,10605,14728712,539822150,2570630657,2570630658
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,19.5,1.79,1.91,Sportsbet,Illawarra Hawks,146,10605,14728712,539822151,2570630659,2570630660
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kouat Noi,Sydney Kings,16.5,1.81,1.89,Sportsbet,Illawarra Hawks,146,10605,14728712,539822152,2570630661,2570630662
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,14.5,1.94,1.77,Sportsbet,Illawarra Hawks,146,10605,14728712,539822154,2570630665,2570630666
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.8,1.89,Sportsbet,Sydney Kings,146,10605,14728712,540331732,2573201057,2573201058
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,37.5,1.91,1.82,Sportsbet,Cairns Taipans,146,10605,14728718,540755085,2575230641,2575230642
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.82,1.91,Sportsbet,Cairns Taipans,146,10605,14728718,540755086,2575230643,2575230644
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,27.5,1.83,1.89,Sportsbet,Cairns Taipans,146,10605,14728718,540755087,2575230645,2575230646
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.9,1.83,Sportsbet,Cairns Taipans,146,10605,14728718,540755088,2575230647,2575230648
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.86,1.87,Sportsbet,Cairns Taipans,146,10605,14728718,540755089,2575230649,2575230650
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,30.5,1.92,1.81,Sportsbet,Adelaide 36ers,146,10605,14728718,540755090,2575230651,2575230652
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,20.5,1.94,1.77,Sportsbet,Adelaide 36ers,146,10605,14728718,540755091,2575230653,2575230654
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,21.5,1.86,1.84,Sportsbet,Adelaide 36ers,146,10605,14728718,540755092,2575230655,2575230656
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.94,1.77,Sportsbet,Adelaide 36ers,146,10605,14728718,540755093,2575230657,2575230658
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.77,1.93,Sportsbet,Adelaide 36ers,146,10605,14728718,540755094,2575230659,2575230660
