match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,27.5,1.8,1.93,Sportsbet,New Zealand Breakers,146,10605,14728698,540314495,2573132116,2573132117
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,26.5,1.79,1.95,Sportsbet,New Zealand Breakers,146,10605,14728698,540314496,2573132118,2573132119
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,26.5,1.81,1.92,Sportsbet,New Zealand Breakers,146,10605,14728698,540314497,2573132120,2573132121
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,David Duke Jr.,NA,20.5,1.88,1.85,Sportsbet,NA,146,10605,14728698,540314498,2573132122,2573132123
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,25.5,1.93,1.8,Sportsbet,Perth Wildcats,146,10605,14728698,540314500,2573132126,2573132127
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,28.5,1.79,1.9,Sportsbet,Perth Wildcats,146,10605,14728698,540314501,2573132128,2573132129
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,20.5,1.89,1.81,Sportsbet,Perth Wildcats,146,10605,14728698,540314502,2573132130,2573132131
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,14728698,540314503,2573132132,2573132133
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Rob Baker II,New Zealand Breakers,17.5,1.79,1.92,Sportsbet,Perth Wildcats,146,10605,14728698,540314504,2573132134,2573132135
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Ben Henshall,Perth Wildcats,14.5,1.8,1.89,Sportsbet,New Zealand Breakers,146,10605,14728698,540713869,2575062298,2575062299
