match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Josh Bannan,Tasmania JackJumpers,30.5,1.88,1.85,Sportsbet,Illawarra Hawks,146,10605,15074783,552308367,2634753482,2634753483
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,22.5,1.92,1.81,Sportsbet,Illawarra Hawks,146,10605,15074783,552308368,2634753484,2634753485
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,20.5,1.97,1.77,Sportsbet,Illawarra Hawks,146,10605,15074783,552308369,2634753486,2634753487
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.89,1.84,Sportsbet,Illawarra Hawks,146,10605,15074783,552308370,2634753488,2634753507
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,12.5,1.77,1.98,Sportsbet,Illawarra Hawks,146,10605,15074783,552308371,2634753508,2634753509
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Anthony Drmic,Tasmania JackJumpers,12.5,1.96,1.78,Sportsbet,Illawarra Hawks,146,10605,15074783,552308372,2634753510,2634753511
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Javale McGee,NA,28.5,1.82,1.87,Sportsbet,NA,146,10605,15074783,552308373,2634753512,2634753513
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,22.5,1.94,1.76,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308374,2634753514,2634753515
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,20.5,1.84,1.86,Sportsbet,NA,146,10605,15074783,552308375,2634753516,2634753517
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,23.5,1.88,1.82,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308377,2634753520,2634753521
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,12.5,1.85,1.84,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308378,2634753522,2634753523
