match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,32.5,1.83,1.89,Sportsbet,New Zealand Breakers,146,10605,14766079,541160578,2577089789,2577089790
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Mojave King,Cairns Taipans,20.5,1.83,1.89,Sportsbet,New Zealand Breakers,146,10605,14766079,541160579,2577089791,2577089792
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,23.5,1.88,1.85,Sportsbet,New Zealand Breakers,146,10605,14766079,541160580,2577089793,2577089794
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,30.5,1.8,1.93,Sportsbet,Cairns Taipans,146,10605,14766079,541160582,2577089797,2577089798
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,25.5,1.84,1.89,Sportsbet,Cairns Taipans,146,10605,14766079,541160583,2577089799,2577089800
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.82,1.88,Sportsbet,Cairns Taipans,146,10605,14766079,541160584,2577089801,2577089802
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Rob Baker II,New Zealand Breakers,19.5,1.87,1.83,Sportsbet,Cairns Taipans,146,10605,14766079,541160585,2577089803,2577089804
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.83,1.87,Sportsbet,Cairns Taipans,146,10605,14766079,541160586,2577089805,2577089806
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,27.5,1.79,1.95,Sportsbet,Adelaide 36ers,146,10605,14766083,541861075,2580749408,2580749409
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,20.5,1.96,1.78,Sportsbet,Adelaide 36ers,146,10605,14766083,541861076,2580749410,2580749411
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.83,1.9,Sportsbet,Adelaide 36ers,146,10605,14766083,541861077,2580749412,2580749413
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,17.5,1.84,1.89,Sportsbet,Adelaide 36ers,146,10605,14766083,541861078,2580749414,2580749415
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,17.5,1.84,1.89,Sportsbet,Adelaide 36ers,146,10605,14766083,541861079,2580749416,2580749417
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,John Brown III,South East Melbourne Phoenix,19.5,1.88,1.85,Sportsbet,Adelaide 36ers,146,10605,14766083,541861080,2580749418,2580749419
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.9,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861081,2580749420,2580749421
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,23.5,1.93,1.77,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861082,2580749422,2580749423
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,1.81,1.89,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861083,2580749424,2580749425
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,12.5,1.77,1.94,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861084,2580749426,2580749427
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Troy Brown Jr,NA,14.5,1.81,1.89,Sportsbet,NA,146,10605,14766083,541861085,2580749428,2580749429
