match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,31.5,1.85,1.88,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008086,2612933487,2612933488
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,25.5,1.87,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008087,2612933489,2612933490
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.9,1.83,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008088,2612933491,2612933492
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Mojave King,Cairns Taipans,11.5,1.76,1.99,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008089,2612933493,2612933494
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,31.5,1.92,1.79,Sportsbet,Cairns Taipans,146,10605,14973988,548008092,2612933499,2612933500
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,19.5,1.87,1.83,Sportsbet,Cairns Taipans,146,10605,14973988,548008093,2612933501,2612933502
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.86,1.84,Sportsbet,Cairns Taipans,146,10605,14973988,548008094,2612933503,2612933504
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,15.5,1.76,1.94,Sportsbet,Cairns Taipans,146,10605,14973988,548008095,2612933505,2612933506
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.78,1.92,Sportsbet,Cairns Taipans,146,10605,14973988,548008096,2612933507,2612933508
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Ian Clark,NA,15.5,1.8,1.9,Sportsbet,NA,146,10605,14973988,548008097,2612933509,2612933510
