match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,27.5,1.93,1.8,Sportsbet,Illawarra Hawks,146,10605,15231712,557087408,2658633745,2658633746
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Josh Bannan,Tasmania JackJumpers,30.5,1.79,1.95,Sportsbet,Illawarra Hawks,146,10605,15231712,557087409,2658633747,2658633748
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,24.5,1.86,1.87,Sportsbet,Illawarra Hawks,146,10605,15231712,557087410,2658633749,2658633750
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,1.82,1.91,Sportsbet,Illawarra Hawks,146,10605,15231712,557087411,2658633751,2658633752
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.8,1.93,Sportsbet,Illawarra Hawks,146,10605,15231712,557087412,2658633753,2658633754
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,22.5,1.87,1.83,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087414,2658633757,2658633758
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Javale McGee,NA,30.5,1.86,1.84,Sportsbet,NA,146,10605,15231712,557087415,2658633759,2658633760
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,20.5,1.79,1.91,Sportsbet,NA,146,10605,15231712,557087416,2658633761,2658633762
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,23.5,1.87,1.83,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087417,2658633763,2658633764
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,17.5,1.78,1.93,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087418,2658633765,2658633766
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,13.5,1.96,1.75,Sportsbet,Tasmania JackJumpers,146,10605,15231712,557087419,2658633767,2658633768
