match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,38.5,1.95,1.79,Sportsbet,Perth Wildcats,146,10605,14953655,547563288,2610428404,2610428405
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,22.5,1.93,1.77,Sportsbet,Adelaide 36ers,146,10605,14953655,547769720,2611625979,2611625980
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,1.8,1.93,Sportsbet,Perth Wildcats,146,10605,14953655,547563289,2610428406,2610428407
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.81,1.92,Sportsbet,Perth Wildcats,146,10605,14953655,547563290,2610428408,2610428409
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.78,1.95,Sportsbet,Perth Wildcats,146,10605,14953655,547563291,2610428410,2610428411
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,18.5,1.89,1.83,Sportsbet,Perth Wildcats,146,10605,14953655,547563292,2610428412,2610428413
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.84,1.85,Sportsbet,Adelaide 36ers,146,10605,14953655,547563294,2610428416,2610428417
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,27.5,1.83,1.86,Sportsbet,Adelaide 36ers,146,10605,14953655,547563295,2610428418,2610428419
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,David Duke Jr.,NA,22.5,1.86,1.84,Sportsbet,NA,146,10605,14953655,547563296,2610428420,2610428421
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,14.5,1.81,1.89,Sportsbet,Adelaide 36ers,146,10605,14953655,547563297,2610428422,2610428423
