match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,NA,21.5,1.8,1.93,Sportsbet,NA,146,10605,14992672,548483950,2615640695,2615640696
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.89,1.84,Sportsbet,Adelaide 36ers,146,10605,14992672,548483951,2615640697,2615640698
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.81,1.92,Sportsbet,Adelaide 36ers,146,10605,14992672,548483952,2615640699,2615640700
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,35.5,1.94,1.8,Sportsbet,Brisbane Bullets,146,10605,14992672,548483953,2615640701,2615640702
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,23.5,1.89,1.84,Sportsbet,Brisbane Bullets,146,10605,14992672,548483954,2615640703,2615640704
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.79,1.94,Sportsbet,Brisbane Bullets,146,10605,14992672,548483955,2615640705,2615640706
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado`,NA,19.5,1.84,1.85,Sportsbet,NA,146,10605,14992672,548513452,2615753430,2615753431
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.92,1.78,Sportsbet,Brisbane Bullets,146,10605,14992672,548671401,2616544597,2616544598
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Jacob Holt,Brisbane Bullets,17.5,1.85,1.84,Sportsbet,Adelaide 36ers,146,10605,14992672,548671967,2616547647,2616547648
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Sam McDaniel,Brisbane Bullets,17.5,1.79,1.9,Sportsbet,Adelaide 36ers,146,10605,14992672,548671968,2616547649,2616547650
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,20.5,1.86,1.83,Sportsbet,Brisbane Bullets,146,10605,14992672,548672089,2616548363,2616548364
