match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Quentin Peterson,NA,23.5,1.91,1.82,Sportsbet,NA,146,10605,14916294,546660739,2605632770,2605632771
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,30.5,1.9,1.83,Sportsbet,Adelaide 36ers,146,10605,14916294,546660740,2605632772,2605632773
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.97,1.77,Sportsbet,Adelaide 36ers,146,10605,14916294,546660741,2605632774,2605632775
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Mason Peatling,Illawarra Hawks,14.5,1.84,1.89,Sportsbet,Adelaide 36ers,146,10605,14916294,546660742,2605632776,2605632777
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,38.5,1.86,1.84,Sportsbet,Illawarra Hawks,146,10605,14916294,546660743,2605632778,2605632779
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,1.84,1.85,Sportsbet,Illawarra Hawks,146,10605,14916294,546660744,2605632780,2605632781
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,27.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,14916294,546660745,2605632782,2605632783
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.78,1.93,Sportsbet,Illawarra Hawks,146,10605,14916294,546660746,2605632784,2605632785
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.85,1.84,Sportsbet,Illawarra Hawks,146,10605,14916294,546660747,2605632786,2605632787
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Troy Brown Jr,NA,14.5,1.85,1.85,Sportsbet,NA,146,10605,14916294,546660748,2605632788,2605632789
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,30.5,1.93,1.8,Sportsbet,Brisbane Bullets,146,10605,14916295,546663244,2605644697,2605644698
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,21.5,1.88,1.85,Sportsbet,Brisbane Bullets,146,10605,14916295,546663245,2605644699,2605644700
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,18.5,1.95,1.79,Sportsbet,Brisbane Bullets,146,10605,14916295,546663246,2605644701,2605644702
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,John Brown III,South East Melbourne Phoenix,20.5,1.82,1.91,Sportsbet,Brisbane Bullets,146,10605,14916295,546663247,2605644703,2605644704
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Angus Glover,South East Melbourne Phoenix,16.5,1.88,1.85,Sportsbet,Brisbane Bullets,146,10605,14916295,546663248,2605644705,2605644706
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.79,1.94,Sportsbet,Brisbane Bullets,146,10605,14916295,546663249,2605644707,2605644708
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Terry Taylor,NA,25.5,1.89,1.81,Sportsbet,NA,146,10605,14916295,546663250,2605644709,2605644710
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,26.5,1.79,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663251,2605644711,2605644712
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,NA,22.5,1.88,1.82,Sportsbet,NA,146,10605,14916295,546663252,2605644713,2605644714
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.79,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663253,2605644715,2605644716
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.86,1.84,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663254,2605644717,2605644718
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Sam McDaniel,Brisbane Bullets,9.5,1.74,1.96,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663255,2605644719,2605644720
