match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,27.5,1.81,1.92,Sportsbet,Sydney Kings,146,10605,14766085,542069379,2581817015,2581817016
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,1.85,1.88,Sportsbet,Sydney Kings,146,10605,14766085,542069380,2581817017,2581817018
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Majok Deng,Tasmania JackJumpers,23.5,1.87,1.87,Sportsbet,Sydney Kings,146,10605,14766085,542069381,2581817019,2581817020
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.8,1.93,Sportsbet,Sydney Kings,146,10605,14766085,542069382,2581817021,2581817022
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.97,1.77,Sportsbet,Sydney Kings,146,10605,14766085,542069383,2581817023,2581817024
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.89,1.84,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069384,2581817025,2581817026
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,26.5,1.91,1.79,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069385,2581817027,2581817028
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kouat Noi,Sydney Kings,16.5,1.78,1.92,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069386,2581817029,2581817030
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,1.88,1.82,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069387,2581817031,2581817032
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,19.5,1.86,1.84,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069388,2581817033,2581817034
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,15.5,1.94,1.76,Sportsbet,Tasmania JackJumpers,146,10605,14766085,542069389,2581817035,2581817036
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Chris Goulding,Melbourne United,20.5,1.93,1.8,Sportsbet,Perth Wildcats,146,10605,14766086,542075926,2581842228,2581842229
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Milton Doyle,Melbourne United,24.5,1.89,1.84,Sportsbet,Perth Wildcats,146,10605,14766086,542075927,2581842230,2581842231
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Jesse Edwards,Melbourne United,23.5,1.81,1.92,Sportsbet,Perth Wildcats,146,10605,14766086,542075928,2581842232,2581842233
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Tyson Walker,Melbourne United,20.5,1.82,1.91,Sportsbet,Perth Wildcats,146,10605,14766086,542075929,2581842234,2581842235
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Finn Delany,Melbourne United,19.5,1.86,1.87,Sportsbet,Perth Wildcats,146,10605,14766086,542075930,2581842236,2581842237
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,27.5,1.93,1.8,Sportsbet,Melbourne United,146,10605,14766086,542075931,2581842238,2581842239
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.8,1.9,Sportsbet,Melbourne United,146,10605,14766086,542075932,2581842240,2581842241
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,David Duke Jr.,NA,22.5,1.94,1.77,Sportsbet,NA,146,10605,14766086,542075933,2581842242,2581842243
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,22.5,1.93,1.77,Sportsbet,Melbourne United,146,10605,14766086,542075934,2581842244,2581842245
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,14.5,1.91,1.79,Sportsbet,Melbourne United,146,10605,14766086,542075935,2581842246,2581842247
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.86,1.84,Sportsbet,Melbourne United,146,10605,14766086,542075936,2581842248,2581842249
