match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,30.5,1.9,1.83,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295313,2593254391,2593254392
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Sam Mennenga,New Zealand Breakers,25.5,1.92,1.81,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295314,2593254393,2593254394
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Izaiah Brockington,New Zealand Breakers,20.5,1.79,1.94,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295315,2593254395,2593254396
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.82,1.91,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295316,2593254397,2593254398
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,28.5,1.86,1.87,Sportsbet,New Zealand Breakers,146,10605,14843580,544295318,2593254401,2593254402
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,27.5,1.8,1.89,Sportsbet,New Zealand Breakers,146,10605,14843580,544295319,2593254403,2593254404
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.79,1.91,Sportsbet,New Zealand Breakers,146,10605,14843580,544295320,2593254405,2593254406
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,18.5,1.9,1.79,Sportsbet,New Zealand Breakers,146,10605,14843580,544295321,2593254421,2593254422
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,16.5,1.88,1.82,Sportsbet,New Zealand Breakers,146,10605,14843580,544295322,2593254423,2593254424
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.76,1.94,Sportsbet,New Zealand Breakers,146,10605,14843580,544295323,2593254425,2593254426
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Javale McGee,NA,38.5,1.93,1.81,Sportsbet,NA,146,10605,14843586,544469138,2594170573,2594170574
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,32.5,1.85,1.88,Sportsbet,Cairns Taipans,146,10605,14843586,544469140,2594170577,2594170578
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,20.5,1.8,1.9,Sportsbet,Illawarra Hawks,146,10605,14843586,544469146,2594170589,2594170590
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,21.5,1.83,1.87,Sportsbet,Illawarra Hawks,146,10605,14843586,544469147,2594170591,2594170592
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,19.5,1.84,1.86,Sportsbet,Illawarra Hawks,146,10605,14843586,544469149,2594170595,2594170596
