match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,31.5,1.81,1.93,Sportsbet,Cairns Taipans,146,10605,15231716,556897292,2657745683,2657745684
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.87,1.82,Sportsbet,Cairns Taipans,146,10605,15231716,557453390,2660477671,2660477672
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Karim López,New Zealand Breakers,24.5,1.96,1.78,Sportsbet,Cairns Taipans,146,10605,15231716,556897294,2657745687,2657745688
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Reuben Te Rangi,New Zealand Breakers,13.5,1.83,1.89,Sportsbet,Cairns Taipans,146,10605,15231716,556897297,2657745693,2657745694
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,33.5,1.89,1.8,Sportsbet,New Zealand Breakers,146,10605,15231716,556897298,2657745695,2657745696
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,25.5,1.78,1.92,Sportsbet,New Zealand Breakers,146,10605,15231716,556897299,2657745697,2657745698
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,20.5,1.77,1.94,Sportsbet,New Zealand Breakers,146,10605,15231716,556897300,2657745699,2657745700
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,13.5,1.75,1.96,Sportsbet,New Zealand Breakers,146,10605,15231716,556897301,2657745701,2657745702
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Marcus Lee,Cairns Taipans,16.5,1.8,1.89,Sportsbet,New Zealand Breakers,146,10605,15231716,556897302,2657745703,2657745704
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Kyrin Galloway,Cairns Taipans,14.5,1.84,1.86,Sportsbet,New Zealand Breakers,146,10605,15231716,556897303,2657745705,2657745706
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,25.5,1.93,1.8,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089434,2658644079,2658644080
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,24.5,1.79,1.95,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089435,2658644081,2658644082
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Jesse Edwards,Melbourne United,24.5,1.82,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089436,2658644083,2658644084
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,15.5,1.82,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089437,2658644085,2658644086
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,19.5,1.95,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089438,2658644087,2658644088
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tanner Krebs,Melbourne United,11.5,1.79,1.94,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089439,2658644089,2658644090
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,30.5,1.78,1.93,Sportsbet,Melbourne United,146,10605,15231718,557089440,2658644091,2658644092
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,18.5,1.85,1.84,Sportsbet,Melbourne United,146,10605,15231718,557089441,2658644093,2658644094
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,21.5,1.92,1.78,Sportsbet,Melbourne United,146,10605,15231718,557089442,2658644095,2658644096
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.84,1.85,Sportsbet,Melbourne United,146,10605,15231718,557089443,2658644097,2658644098
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,17.5,1.95,1.75,Sportsbet,Melbourne United,146,10605,15231718,557089444,2658644099,2658644100
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.92,1.79,Sportsbet,Melbourne United,146,10605,15231718,557089445,2658644101,2658644102
