match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Javale McGee,NA,34.5,1.84,1.89,Sportsbet,NA,146,10605,14766072,541657950,2579769910,2579769911
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,22.5,1.83,1.9,Sportsbet,Melbourne United,146,10605,14766072,541657951,2579769912,2579769913
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,30.5,1.81,1.93,Sportsbet,Melbourne United,146,10605,14766072,541657952,2579769914,2579769915
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,21.5,1.82,1.91,Sportsbet,NA,146,10605,14766072,541657953,2579769916,2579769917
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,10.5,1.91,1.82,Sportsbet,Melbourne United,146,10605,14766072,541657954,2579769918,2579769919
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,23.5,1.92,1.81,Sportsbet,Illawarra Hawks,146,10605,14766072,541657955,2579769920,2579769921
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,18.5,1.88,1.82,Sportsbet,Illawarra Hawks,146,10605,14766072,541657956,2579769927,2579769928
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,24.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,14766072,541657957,2579769929,2579769930
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,21.5,1.79,1.91,Sportsbet,Illawarra Hawks,146,10605,14766072,541657958,2579769931,2579769932
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,18.5,1.81,1.89,Sportsbet,Illawarra Hawks,146,10605,14766072,541657959,2579769933,2579769934
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.82,1.91,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156932,2577068712,2577068713
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,28.5,1.8,1.93,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156933,2577068714,2577068715
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,David Duke Jr.,NA,20.5,1.82,1.91,Sportsbet,NA,146,10605,14766074,541156934,2577068716,2577068717
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.9,1.83,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156935,2577068718,2577068719
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Elijah Pepper,Perth Wildcats,16.5,1.86,1.87,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156936,2577068720,2577068721
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.9,1.83,Sportsbet,Perth Wildcats,146,10605,14766074,541156937,2577068722,2577068723
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,28.5,1.83,1.87,Sportsbet,Perth Wildcats,146,10605,14766074,541156938,2577068724,2577068725
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,1.88,1.82,Sportsbet,Perth Wildcats,146,10605,14766074,541156939,2577068726,2577068727
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.94,1.76,Sportsbet,Perth Wildcats,146,10605,14766074,541156940,2577068728,2577068729
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,18.5,1.95,1.76,Sportsbet,Perth Wildcats,146,10605,14766074,541156941,2577068730,2577068731
