match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445435,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.2,NA,Pointsbet,Adelaide 36ers,2584275,102445435,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Adelaide 36ers,2584275,102445435,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445435,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445435,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,2.6,NA,Pointsbet,Adelaide 36ers,2584275,102445435,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Jenkins,Adelaide 36ers,3.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445435,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,3.5,NA,Pointsbet,NA,2584275,102445435,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,Pointsbet,Adelaide 36ers,2584275,102445435,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445436,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2584275,102445436,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,Adelaide 36ers,2584275,102445436,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.1,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445436,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445436,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,8,NA,Pointsbet,Adelaide 36ers,2584275,102445436,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Jenkins,Adelaide 36ers,5.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445436,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,5.5,12,NA,Pointsbet,NA,2584275,102445436,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,12,NA,Pointsbet,Adelaide 36ers,2584275,102445436,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.77,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445437,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.9,NA,Pointsbet,Adelaide 36ers,2584275,102445437,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Adelaide 36ers,2584275,102445437,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445437,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,13,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445437,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Jenkins,Adelaide 36ers,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445437,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,7.5,19,NA,Pointsbet,Adelaide 36ers,2584275,102445437,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,21,NA,Pointsbet,NA,2584275,102445437,1007,NA
