match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1667,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.4,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4546,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.6667,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,5.5,2.55,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.8,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,3.2,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,8,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,15,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,17,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.8696,1.8696,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.6667,2.1,Pointsbet,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.9524,1.8001,Pointsbet,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.8001,1.9091,Pointsbet,Tasmania JackJumpers
