match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.189,NA,Pointsbet,Perth Wildcats,2566845,101743271,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.05,NA,Pointsbet,Illawarra Hawks,2566845,101743271,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,Pointsbet,Perth Wildcats,2566845,101743271,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.45,NA,Pointsbet,Illawarra Hawks,2566845,101743271,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.746,NA,Pointsbet,Perth Wildcats,2566845,101743272,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2566845,101743272,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6.5,NA,Pointsbet,Perth Wildcats,2566845,101743272,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,5.5,7.5,NA,Pointsbet,Illawarra Hawks,2566845,101743272,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,3.6,NA,Pointsbet,Perth Wildcats,2566845,101743273,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,NA,Pointsbet,Illawarra Hawks,2566845,101743273,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Perth Wildcats,2566845,101743273,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,NA,Pointsbet,Illawarra Hawks,2566845,101743273,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,9,NA,Pointsbet,Perth Wildcats,2566845,101743274,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,21,NA,Pointsbet,Illawarra Hawks,2566845,101743274,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Illawarra Hawks,2566845,101743274,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Perth Wildcats,2566845,101743274,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,17,NA,Pointsbet,Perth Wildcats,2566845,101743275,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.6667,2.1,Pointsbet,Illawarra Hawks,2566845,101743315,1017,1018
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.1,1.7143,Pointsbet,Illawarra Hawks,2566845,101743315,1013,1014
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,1.5883,Pointsbet,Perth Wildcats,2566845,101743315,1015,1016
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.77,2,Pointsbet,Perth Wildcats,2566845,101743315,1003,1004
