match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.2858,NA,Pointsbet,Brisbane Bullets,2175749,79675086,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.6667,NA,Pointsbet,Brisbane Bullets,2175749,79675086,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.45,NA,Pointsbet,Cairns Taipans,2175749,79675086,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.6,NA,Pointsbet,NA,2175749,79675086,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.5,NA,Pointsbet,Brisbane Bullets,2175749,79675086,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.1,NA,Pointsbet,Brisbane Bullets,2175749,79675087,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,3.8,NA,Pointsbet,Brisbane Bullets,2175749,79675087,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Cairns Taipans,2175749,79675087,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,5.5,8,NA,Pointsbet,NA,2175749,79675087,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,5.5,12,NA,Pointsbet,Brisbane Bullets,2175749,79675087,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,7.5,4.9,NA,Pointsbet,Brisbane Bullets,2175749,79675088,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,11,NA,Pointsbet,Brisbane Bullets,2175749,79675088,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,19,NA,Pointsbet,Cairns Taipans,2175749,79675088,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,19,NA,Pointsbet,NA,2175749,79675088,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,7.5,21,NA,Pointsbet,Brisbane Bullets,2175749,79675088,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,9.5,13,NA,Pointsbet,Brisbane Bullets,2175749,79675089,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,19,NA,Pointsbet,Brisbane Bullets,2175749,79675089,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Brisbane Bullets,2175749,79675089,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,2175749,79675089,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,9.5,21,NA,Pointsbet,NA,2175749,79675089,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,11.5,19,NA,Pointsbet,Brisbane Bullets,2175749,79675090,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,2.5,1.65,2.2,Pointsbet,NA,2175749,79675130,1017,1018
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,1.6667,2.1,Pointsbet,Cairns Taipans,2175749,79675130,1019,1020
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.1,1.6667,Pointsbet,Brisbane Bullets,2175749,79675130,1021,1022
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.7143,2.1,Pointsbet,Brisbane Bullets,2175749,79675130,1015,1016
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.15,1.6667,Pointsbet,Brisbane Bullets,2175749,79675130,1003,1004
