match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.2858,NA,Pointsbet,Illawarra Hawks,2437972,96106601,1006,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,3.5,2.05,NA,Pointsbet,Tasmania JackJumpers,2437972,96106601,1002,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.15,NA,Pointsbet,Tasmania JackJumpers,2437972,96106601,1001,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.85,NA,Pointsbet,Illawarra Hawks,2437972,96106601,1003,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Illawarra Hawks,2437972,96106601,1004,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Illawarra Hawks,2437972,96106601,1005,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.1,NA,Pointsbet,Illawarra Hawks,2437972,96106602,1006,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2437972,96106602,1002,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,Pointsbet,Tasmania JackJumpers,2437972,96106602,1001,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,9.5,NA,Pointsbet,Illawarra Hawks,2437972,96106602,1003,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Illawarra Hawks,2437972,96106602,1004,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Illawarra Hawks,2437972,96106602,1005,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,4.9,NA,Pointsbet,Illawarra Hawks,2437972,96106603,1006,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2437972,96106603,1002,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Tasmania JackJumpers,2437972,96106603,1001,NA
