match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,NA,Pointsbet,Perth Wildcats,2541281,100797999,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Duke Jr,NA,3.5,1.6667,NA,Pointsbet,NA,2541281,100797999,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.746,NA,Pointsbet,Tasmania JackJumpers,2541281,100797999,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.85,NA,Pointsbet,Perth Wildcats,2541281,100797999,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,2.55,NA,Pointsbet,Perth Wildcats,2541281,100798000,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Duke Jr,NA,5.5,3.8,NA,Pointsbet,NA,2541281,100798000,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.1,NA,Pointsbet,Tasmania JackJumpers,2541281,100798000,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,9.5,NA,Pointsbet,Perth Wildcats,2541281,100798000,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,Perth Wildcats,2541281,100798001,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Duke Jr,NA,7.5,11,NA,Pointsbet,NA,2541281,100798001,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,NA,Pointsbet,Tasmania JackJumpers,2541281,100798001,1003,NA
