match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579586,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,NA,Pointsbet,New Zealand Breakers,2534268,100579586,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.5556,NA,Pointsbet,New Zealand Breakers,2534268,100579586,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,1.63,NA,Pointsbet,New Zealand Breakers,2534268,100579586,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,3.5,2.15,NA,Pointsbet,NA,2534268,100579586,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579586,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.7,NA,Pointsbet,New Zealand Breakers,2534268,100579586,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579586,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579587,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,3.2,NA,Pointsbet,New Zealand Breakers,2534268,100579587,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.6,NA,Pointsbet,New Zealand Breakers,2534268,100579587,1001,NA
