match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.1,NA,Pointsbet,Perth Wildcats,2464663,97340517,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.6456,NA,Pointsbet,Perth Wildcats,2464663,97340517,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.6456,NA,Pointsbet,Perth Wildcats,2464663,97340517,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.746,NA,Pointsbet,Sydney Kings,2464663,97340517,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,Pointsbet,Sydney Kings,2464663,97340517,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.7,NA,Pointsbet,Sydney Kings,2464663,97340517,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.4762,NA,Pointsbet,Perth Wildcats,2464663,97340518,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.6,NA,Pointsbet,Perth Wildcats,2464663,97340518,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,5.5,3.6,NA,Pointsbet,Perth Wildcats,2464663,97340518,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.1,NA,Pointsbet,Sydney Kings,2464663,97340518,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,12,NA,Pointsbet,Sydney Kings,2464663,97340518,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,13,NA,Pointsbet,Sydney Kings,2464663,97340518,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.5,NA,Pointsbet,Perth Wildcats,2464663,97340519,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,NA,Pointsbet,Perth Wildcats,2464663,97340519,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,11,NA,Pointsbet,Perth Wildcats,2464663,97340519,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,NA,Pointsbet,Sydney Kings,2464663,97340519,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,21,NA,Pointsbet,Sydney Kings,2464663,97340519,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,21,NA,Pointsbet,Sydney Kings,2464663,97340519,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,6,NA,Pointsbet,Perth Wildcats,2464663,97340520,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,NA,Pointsbet,Perth Wildcats,2464663,97340520,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,9.5,19,NA,Pointsbet,Perth Wildcats,2464663,97340520,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,Sydney Kings,2464663,97340520,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,9.5,21,NA,Pointsbet,Sydney Kings,2464663,97340520,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Sydney Kings,2464663,97340520,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,13,NA,Pointsbet,Perth Wildcats,2464663,97340521,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,13.5,19,NA,Pointsbet,Perth Wildcats,2464663,97340522,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,2.1,1.6667,Pointsbet,Sydney Kings,2464663,97340561,1023,1024
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.2,1.625,Pointsbet,Sydney Kings,2464663,97340561,1025,1026
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.6456,2.15,Pointsbet,Perth Wildcats,2464663,97340561,1017,1018
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.746,2,Pointsbet,Sydney Kings,2464663,97340561,1019,1020
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2464663,97340561,1003,1004
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.6456,2.15,Pointsbet,Perth Wildcats,2464663,97340561,1021,1022
