match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.4167,NA,Pointsbet,Brisbane Bullets,2094975,78448994,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.8001,NA,Pointsbet,Brisbane Bullets,2094975,78448994,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.35,NA,Pointsbet,Cairns Taipans,2094975,78448994,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.45,NA,Pointsbet,Cairns Taipans,2094975,78448994,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.85,NA,Pointsbet,Cairns Taipans,2094975,78448994,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.85,NA,Pointsbet,Brisbane Bullets,2094975,78448994,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.65,NA,Pointsbet,Brisbane Bullets,2094975,78448995,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4.3,NA,Pointsbet,Brisbane Bullets,2094975,78448995,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7,NA,Pointsbet,Cairns Taipans,2094975,78448995,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Cairns Taipans,2094975,78448995,1003,NA
