match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1429,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.1429,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,3.5,2.85,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.625,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,1.625,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,5.5,4.6,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,5.5,4.6,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,4.6,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,5.5,9.5,NA,Pointsbet,New Zealand Breakers
