match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,3.5,1.13,NA,Pointsbet,NA,2083125,78028390,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5264,NA,Pointsbet,Brisbane Bullets,2083125,78028390,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028390,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028390,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028390,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,5.5,1.5556,NA,Pointsbet,NA,2083125,78028391,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Brisbane Bullets,2083125,78028391,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028391,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028391,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,11,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028391,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,7.5,2.85,NA,Pointsbet,NA,2083125,78028392,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,NA,Pointsbet,Brisbane Bullets,2083125,78028392,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028392,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028392,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028392,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,9.5,7,NA,Pointsbet,NA,2083125,78028393,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Brisbane Bullets,2083125,78028393,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028393,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028393,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028393,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,11.5,15,NA,Pointsbet,NA,2083125,78028394,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Brisbane Bullets,2083125,78028394,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,13.5,21,NA,Pointsbet,NA,2083125,78028395,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.7,2.1,Pointsbet,South East Melbourne Phoenix,2083125,78028434,1021,1022
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jnr,NA,6.5,2.05,1.7143,Pointsbet,NA,2083125,78028434,1003,1004
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.75,2,Pointsbet,South East Melbourne Phoenix,2083125,78028434,1027,1028
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,1.7143,Pointsbet,Brisbane Bullets,2083125,78028434,1011,1012
