match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,3.5,1.241,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Nathan Sobey,Brisbane Bullets,3.5,1.5264,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,3.5,1.5264,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.05,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,5.5,1.9524,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Nathan Sobey,Brisbane Bullets,5.5,3.1,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,5.5,3.1,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,7.5,4.4,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Nathan Sobey,Brisbane Bullets,7.5,8.5,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,7.5,8.5,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,15,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,9.5,11,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Nathan Sobey,Brisbane Bullets,9.5,19,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,9.5,19,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,9.5,21,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,11.5,19,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Nathan Sobey,Brisbane Bullets,11.5,21,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,11.5,21,NA,Pointsbet,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.241,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4762,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6667,NA,Pointsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,1.9524,NA,Pointsbet,Perth Wildcats
