match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Melbourne United,2527564,100340976,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340976,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340976,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,3.5,3.2,NA,Pointsbet,NA,2527564,100340976,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,Melbourne United,2527564,100340977,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340977,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.8,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340977,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,5.5,11,NA,Pointsbet,NA,2527564,100340977,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Melbourne United,2527564,100340978,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,7,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340978,1004,NA
