match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.13,NA,Pointsbet,Tasmania JackJumpers,2534267,100579482,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2534267,100579482,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.6667,NA,Pointsbet,Cairns Taipans,2534267,100579482,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2,NA,Pointsbet,Tasmania JackJumpers,2534267,100579482,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.45,NA,Pointsbet,Cairns Taipans,2534267,100579482,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3,NA,Pointsbet,Tasmania JackJumpers,2534267,100579482,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Cairns Taipans,2534267,100579482,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Cairns Taipans,2534267,100579482,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.36,NA,Pointsbet,Tasmania JackJumpers,2534267,100579483,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2534267,100579483,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.8,NA,Pointsbet,Cairns Taipans,2534267,100579483,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6,NA,Pointsbet,Tasmania JackJumpers,2534267,100579483,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7.5,NA,Pointsbet,Cairns Taipans,2534267,100579483,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,5.5,10,NA,Pointsbet,Tasmania JackJumpers,2534267,100579483,1001,NA
