match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.02,NA,Pointsbet,Illawarra Hawks,2541279,100797817,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8001,NA,Pointsbet,Illawarra Hawks,2541279,100797817,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,3.5,2.15,NA,Pointsbet,NA,2541279,100797817,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,3.5,NA,Pointsbet,Illawarra Hawks,2541279,100797817,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.1667,NA,Pointsbet,Illawarra Hawks,2541279,100797818,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.3,NA,Pointsbet,Illawarra Hawks,2541279,100797818,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,5.5,6,NA,Pointsbet,NA,2541279,100797818,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,12,NA,Pointsbet,Illawarra Hawks,2541279,100797818,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.5556,NA,Pointsbet,Illawarra Hawks,2541279,100797819,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,13,NA,Pointsbet,Illawarra Hawks,2541279,100797819,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,7.5,17,NA,Pointsbet,NA,2541279,100797819,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,21,NA,Pointsbet,Illawarra Hawks,2541279,100797819,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.6,NA,Pointsbet,Illawarra Hawks,2541279,100797820,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,9.5,21,NA,Pointsbet,NA,2541279,100797820,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,21,NA,Pointsbet,Illawarra Hawks,2541279,100797820,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,21,NA,Pointsbet,Illawarra Hawks,2541279,100797820,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,NA,Pointsbet,Illawarra Hawks,2541279,100797821,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,13.5,12,NA,Pointsbet,Illawarra Hawks,2541279,100797822,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4762,NA,Pointsbet,Brisbane Bullets,2541280,100797922,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.8696,NA,Pointsbet,Brisbane Bullets,2541280,100797922,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797922,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,3.5,2.6,NA,Pointsbet,NA,2541280,100797922,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797922,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.9,NA,Pointsbet,Brisbane Bullets,2541280,100797923,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.6,NA,Pointsbet,Brisbane Bullets,2541280,100797923,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797923,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,5.5,8,NA,Pointsbet,NA,2541280,100797923,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,13,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797923,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,Pointsbet,Brisbane Bullets,2541280,100797924,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Brisbane Bullets,2541280,100797924,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797924,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,7.5,19,NA,Pointsbet,NA,2541280,100797924,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797924,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Brisbane Bullets,2541280,100797925,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Brisbane Bullets,2541280,100797925,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,9.5,21,NA,Pointsbet,NA,2541280,100797925,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797925,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797925,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Brisbane Bullets,2541280,100797926,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,8.5,1.9524,1.77,Pointsbet,Illawarra Hawks,2541279,100797861,1003,1004
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.99,1.76,Pointsbet,Illawarra Hawks,2541279,100797861,1021,1022
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Mason Peatling,Illawarra Hawks,1.5,1.7143,2.05,Pointsbet,Adelaide 36ers,2541279,100797861,1037,1038
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8001,1.9524,Pointsbet,Illawarra Hawks,2541279,100797861,1019,1020
