match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.08,NA,Pointsbet,Perth Wildcats,2145263,79233356,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.371,NA,Pointsbet,Sydney Kings,2145263,79233356,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6667,NA,Pointsbet,Sydney Kings,2145263,79233356,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.746,NA,Pointsbet,Perth Wildcats,2145263,79233356,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.35,NA,Pointsbet,Sydney Kings,2145263,79233356,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.4167,NA,Pointsbet,Perth Wildcats,2145263,79233357,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.45,NA,Pointsbet,Sydney Kings,2145263,79233357,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.8,NA,Pointsbet,Sydney Kings,2145263,79233357,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.1,NA,Pointsbet,Perth Wildcats,2145263,79233357,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,Pointsbet,Sydney Kings,2145263,79233357,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.35,NA,Pointsbet,Perth Wildcats,2145263,79233358,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.5,NA,Pointsbet,Sydney Kings,2145263,79233358,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,Pointsbet,Sydney Kings,2145263,79233358,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,12,NA,Pointsbet,Perth Wildcats,2145263,79233358,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,17,NA,Pointsbet,Sydney Kings,2145263,79233358,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,Pointsbet,Perth Wildcats,2145263,79233359,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,NA,Pointsbet,Sydney Kings,2145263,79233359,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,NA,Pointsbet,Perth Wildcats,2145263,79233359,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,Sydney Kings,2145263,79233359,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Sydney Kings,2145263,79233359,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,11.5,12,NA,Pointsbet,Perth Wildcats,2145263,79233360,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,11.5,21,NA,Pointsbet,Sydney Kings,2145263,79233360,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,13.5,19,NA,Pointsbet,Perth Wildcats,2145263,79233361,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.625,2.2,Pointsbet,Sydney Kings,2145263,79233400,1023,1024
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.77,2,Pointsbet,Sydney Kings,2145263,79233400,1009,1010
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,6.5,1.77,1.9524,Pointsbet,Perth Wildcats,2145263,79233400,1003,1004
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.7143,2.1,Pointsbet,Sydney Kings,2145263,79233400,1019,1020
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.746,2,Pointsbet,Perth Wildcats,2145263,79233400,1021,1022
