match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.0667,NA,Pointsbet,Tasmania JackJumpers,2037364,77210169,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6667,NA,Pointsbet,New Zealand Breakers,2037364,77210169,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9091,NA,Pointsbet,New Zealand Breakers,2037364,77210169,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.15,NA,Pointsbet,New Zealand Breakers,2037364,77210169,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2037364,77210169,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.308,NA,Pointsbet,Tasmania JackJumpers,2037364,77210170,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.8,NA,Pointsbet,New Zealand Breakers,2037364,77210170,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.9,NA,Pointsbet,New Zealand Breakers,2037364,77210170,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,5.5,6,NA,Pointsbet,New Zealand Breakers,2037364,77210170,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,11,NA,Pointsbet,Tasmania JackJumpers,2037364,77210170,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2,NA,Pointsbet,Tasmania JackJumpers,2037364,77210171,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,NA,Pointsbet,New Zealand Breakers,2037364,77210171,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,15,NA,Pointsbet,New Zealand Breakers,2037364,77210171,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,17,NA,Pointsbet,New Zealand Breakers,2037364,77210171,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,21,NA,Pointsbet,Tasmania JackJumpers,2037364,77210171,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,NA,Pointsbet,Tasmania JackJumpers,2037364,77210172,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,New Zealand Breakers,2037364,77210172,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,21,NA,Pointsbet,New Zealand Breakers,2037364,77210172,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,9.5,21,NA,Pointsbet,New Zealand Breakers,2037364,77210172,1003,NA
