match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.4167,NA,Pointsbet,Brisbane Bullets,2094973,78351903,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.05,NA,Pointsbet,Brisbane Bullets,2094973,78351903,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,2.05,NA,Pointsbet,Brisbane Bullets,2094973,78351903,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.45,NA,Pointsbet,Perth Wildcats,2094973,78351903,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.85,NA,Pointsbet,Perth Wildcats,2094973,78351903,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.65,NA,Pointsbet,Brisbane Bullets,2094973,78351904,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2094973,78351904,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2094973,78351904,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Perth Wildcats,2094973,78351904,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,5.5,9.5,NA,Pointsbet,Perth Wildcats,2094973,78351904,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,NA,Pointsbet,Brisbane Bullets,2094973,78351905,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,15,NA,Pointsbet,Brisbane Bullets,2094973,78351905,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,15,NA,Pointsbet,Brisbane Bullets,2094973,78351905,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,7.5,19,NA,Pointsbet,Perth Wildcats,2094973,78351905,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,7.5,19,NA,Pointsbet,Perth Wildcats,2094973,78351905,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,NA,Pointsbet,Brisbane Bullets,2094973,78351906,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,9.5,21,NA,Pointsbet,Perth Wildcats,2094973,78351906,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,9.5,21,NA,Pointsbet,Perth Wildcats,2094973,78351906,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Brisbane Bullets,2094973,78351906,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,9.5,21,NA,Pointsbet,Brisbane Bullets,2094973,78351906,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,11.5,21,NA,Pointsbet,Brisbane Bullets,2094973,78351907,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.1,1.7143,Pointsbet,Brisbane Bullets,2094973,78351947,1009,1010
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2094973,78351947,1005,1006
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.6667,2.1,Pointsbet,Perth Wildcats,2094973,78351947,1021,1022
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,2.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2094973,78351947,1025,1026
