match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.267,NA,Pointsbet,Illawarra Hawks,2559846,101426179,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426179,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6456,NA,Pointsbet,Illawarra Hawks,2559846,101426179,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426179,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426179,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,NA,Pointsbet,Illawarra Hawks,2559846,101426180,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,2.2,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426180,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.6,NA,Pointsbet,Illawarra Hawks,2559846,101426180,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426180,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,5.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426180,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.6,NA,Pointsbet,Illawarra Hawks,2559846,101426182,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,5,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426182,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,11,NA,Pointsbet,Illawarra Hawks,2559846,101426182,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426182,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426182,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,NA,Pointsbet,Illawarra Hawks,2559846,101426183,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,13,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426183,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Illawarra Hawks,2559846,101426183,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426183,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426183,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Illawarra Hawks,2559846,101426184,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2559846,101426184,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,1.7143,Pointsbet,Illawarra Hawks,2559846,101426224,1005,1006
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6456,2.15,Pointsbet,Illawarra Hawks,2559846,101426224,1015,1016
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,2.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix,2559846,101426224,1023,1024
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.6667,2.1,Pointsbet,South East Melbourne Phoenix,2559846,101426224,1025,1026
