match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803656,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,Pointsbet,New Zealand Breakers,2593490,102803656,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,New Zealand Breakers,2593490,102803656,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803656,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.2,NA,Pointsbet,New Zealand Breakers,2593490,102803656,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803656,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,3.7,NA,Pointsbet,NA,2593490,102803656,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803657,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.55,NA,Pointsbet,New Zealand Breakers,2593490,102803657,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,New Zealand Breakers,2593490,102803657,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,11,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803657,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,11,NA,Pointsbet,New Zealand Breakers,2593490,102803657,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,5.5,13,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803657,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,5.5,13,NA,Pointsbet,NA,2593490,102803657,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9524,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803659,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,New Zealand Breakers,2593490,102803659,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,New Zealand Breakers,2593490,102803659,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803659,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803659,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,21,NA,Pointsbet,NA,2593490,102803659,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,New Zealand Breakers,2593490,102803659,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.8,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803660,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,New Zealand Breakers,2593490,102803660,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,New Zealand Breakers,2593490,102803660,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803660,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803660,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,9.5,21,NA,Pointsbet,NA,2593490,102803660,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,New Zealand Breakers,2593490,102803660,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803661,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,New Zealand Breakers,2593490,102803661,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,New Zealand Breakers,2593490,102803661,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,17,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803662,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.04,NA,Pointsbet,Illawarra Hawks,2593491,102803729,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,3.5,1.13,NA,Pointsbet,Adelaide 36ers,2593491,102803729,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,QJ Peterson,NA,3.5,1.746,NA,Pointsbet,NA,2593491,102803729,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.05,NA,Pointsbet,Illawarra Hawks,2593491,102803729,1004,NA
