match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,Pointsbet,Illawarra Hawks,2217997,82339467,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.371,NA,Pointsbet,Melbourne United,2217997,82339467,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.5264,NA,Pointsbet,Melbourne United,2217997,82339467,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,2.6,NA,Pointsbet,Illawarra Hawks,2217997,82339467,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.85,NA,Pointsbet,Melbourne United,2217997,82339467,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.267,NA,Pointsbet,Illawarra Hawks,2217997,82339468,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.45,NA,Pointsbet,Melbourne United,2217997,82339468,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,3.1,NA,Pointsbet,Melbourne United,2217997,82339468,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,5.5,8,NA,Pointsbet,Illawarra Hawks,2217997,82339468,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,9.5,NA,Pointsbet,Melbourne United,2217997,82339468,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.9091,NA,Pointsbet,Illawarra Hawks,2217997,82339469,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.5,NA,Pointsbet,Melbourne United,2217997,82339469,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,8.5,NA,Pointsbet,Melbourne United,2217997,82339469,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,NA,Pointsbet,Melbourne United,2217997,82339469,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,19,NA,Pointsbet,Illawarra Hawks,2217997,82339469,1005,NA
