match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.334,NA,Pointsbet,Brisbane Bullets,2036030,77138233,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8001,NA,Pointsbet,Cairns Taipans,2036030,77138233,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,3.5,2.05,NA,Pointsbet,Cairns Taipans,2036030,77138233,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.85,NA,Pointsbet,Brisbane Bullets,2036030,77138233,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.35,NA,Pointsbet,Brisbane Bullets,2036030,77138234,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.3,NA,Pointsbet,Cairns Taipans,2036030,77138234,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Cairns Taipans,2036030,77138234,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,9.5,NA,Pointsbet,Brisbane Bullets,2036030,77138234,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,NA,Pointsbet,Brisbane Bullets,2036030,77138235,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,13,NA,Pointsbet,Cairns Taipans,2036030,77138235,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,7.5,15,NA,Pointsbet,Cairns Taipans,2036030,77138235,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,19,NA,Pointsbet,Brisbane Bullets,2036030,77138235,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,NA,Pointsbet,Brisbane Bullets,2036030,77138236,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,2036030,77138236,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,2036030,77138236,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Brisbane Bullets,2036030,77138236,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,Brisbane Bullets,2036030,77138237,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,3.5,2.3,1.55,Pointsbet,Cairns Taipans,2036030,77138277,1009,1010
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.87,1.87,Pointsbet,Cairns Taipans,2036030,77138277,1011,1012
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2036030,77138277,1021,1022
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.9,1.8,Pointsbet,Brisbane Bullets,2036030,77138277,1007,1008
