match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,NA,Pointsbet,Melbourne United,2428976,95657437,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,3.5,1.4,NA,Pointsbet,New Zealand Breakers,2428976,95657437,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,3.5,1.4167,NA,Pointsbet,New Zealand Breakers,2428976,95657437,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,3.5,1.8001,NA,Pointsbet,New Zealand Breakers,2428976,95657437,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.2,NA,Pointsbet,Melbourne United,2428976,95657437,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.241,NA,Pointsbet,Melbourne United,2428976,95657438,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,5.5,2.55,NA,Pointsbet,New Zealand Breakers,2428976,95657438,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,5.5,2.65,NA,Pointsbet,New Zealand Breakers,2428976,95657438,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,5.5,4.3,NA,Pointsbet,New Zealand Breakers,2428976,95657438,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,11,NA,Pointsbet,Melbourne United,2428976,95657438,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.8001,NA,Pointsbet,Melbourne United,2428976,95657439,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,7.5,6.5,NA,Pointsbet,New Zealand Breakers,2428976,95657439,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,7.5,7,NA,Pointsbet,New Zealand Breakers,2428976,95657439,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,7.5,13,NA,Pointsbet,New Zealand Breakers,2428976,95657439,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,21,NA,Pointsbet,Melbourne United,2428976,95657439,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.4,NA,Pointsbet,Melbourne United,2428976,95657440,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,9.5,15,NA,Pointsbet,New Zealand Breakers,2428976,95657440,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,9.5,17,NA,Pointsbet,New Zealand Breakers,2428976,95657440,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657440,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Melbourne United,2428976,95657440,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,NA,Pointsbet,Melbourne United,2428976,95657441,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657441,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,11.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657441,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,15,NA,Pointsbet,Melbourne United,2428976,95657442,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2,1.746,Pointsbet,Melbourne United,2428976,95657481,1025,1026
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,3.5,1.8001,1.9524,Pointsbet,New Zealand Breakers,2428976,95657481,1019,1020
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.834,1.9091,Pointsbet,Melbourne United,2428976,95657481,1003,1004
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,4.5,1.8696,1.8696,Pointsbet,New Zealand Breakers,2428976,95657481,1013,1014
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,4.5,1.95,1.8,Pointsbet,New Zealand Breakers,2428976,95657481,1015,1016
