match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.4167,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.4167,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,1.5264,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,2.05,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.4,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,5.5,2.65,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,3.1,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,5.5,4.6,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,7,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,7.5,7,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,8.5,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,7.5,13,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,7.5,15,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,17,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,9.5,17,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,9.5,19,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,9.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,9.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,21,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,11.5,21,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,11.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Denzel Valentine,Sydney Kings,4.5,1.8696,1.8696,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,2.1,1.7143,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,4.5,2.05,1.7143,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.8696,1.8696,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,3.5,1.8696,1.8696,Pointsbet,Sydney Kings
