match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1112,NA,Pointsbet,Perth Wildcats,1997824,74490769,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,3.5,1.4546,NA,Pointsbet,Perth Wildcats,1997824,74490769,2002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.6,NA,Pointsbet,Melbourne United,1997824,74490769,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,3.5,2.7,NA,Pointsbet,Melbourne United,1997824,74490769,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,3.2,NA,Pointsbet,Melbourne United,1997824,74490769,2003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,3.5,4,NA,Pointsbet,Perth Wildcats,1997824,74490769,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.5,NA,Pointsbet,Perth Wildcats,1997824,74490770,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,5.5,2.8,NA,Pointsbet,Perth Wildcats,1997824,74490770,2002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,8,NA,Pointsbet,Melbourne United,1997824,74490770,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,5.5,9,NA,Pointsbet,Melbourne United,1997824,74490770,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,11,NA,Pointsbet,Melbourne United,1997824,74490770,2003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,5.5,13,NA,Pointsbet,Perth Wildcats,1997824,74490770,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.6,NA,Pointsbet,Perth Wildcats,1997824,74490771,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,7.5,7.5,NA,Pointsbet,Perth Wildcats,1997824,74490771,2002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,7.5,19,NA,Pointsbet,Melbourne United,1997824,74490771,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,NA,Pointsbet,Melbourne United,1997824,74490771,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,7.5,21,NA,Pointsbet,Perth Wildcats,1997824,74490771,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,21,NA,Pointsbet,Melbourne United,1997824,74490771,2003,NA
