match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,Pointsbet,Tasmania JackJumpers,2112932,78827011,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827011,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.6456,NA,Pointsbet,Tasmania JackJumpers,2112932,78827011,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.6456,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827011,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.55,NA,Pointsbet,Tasmania JackJumpers,2112932,78827012,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827012,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,3.6,NA,Pointsbet,Tasmania JackJumpers,2112932,78827012,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827012,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2112932,78827013,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827013,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,11,NA,Pointsbet,Tasmania JackJumpers,2112932,78827013,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,11,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827013,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,Tasmania JackJumpers,2112932,78827014,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2112932,78827014,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827014,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827014,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2112932,78827015,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827015,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.371,NA,Pointsbet,Cairns Taipans,2112933,78827113,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,NA,Pointsbet,Cairns Taipans,2112933,78827113,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.35,NA,Pointsbet,Perth Wildcats,2112933,78827113,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.7,NA,Pointsbet,Perth Wildcats,2112933,78827113,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.45,NA,Pointsbet,Cairns Taipans,2112933,78827114,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6,NA,Pointsbet,Cairns Taipans,2112933,78827114,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7,NA,Pointsbet,Perth Wildcats,2112933,78827114,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,9,NA,Pointsbet,Perth Wildcats,2112933,78827114,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.5,NA,Pointsbet,Cairns Taipans,2112933,78827115,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,17,NA,Pointsbet,Cairns Taipans,2112933,78827115,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,NA,Pointsbet,Perth Wildcats,2112933,78827115,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,19,NA,Pointsbet,Perth Wildcats,2112933,78827115,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,NA,Pointsbet,Cairns Taipans,2112933,78827116,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,21,NA,Pointsbet,Cairns Taipans,2112933,78827116,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,21,NA,Pointsbet,Perth Wildcats,2112933,78827116,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Perth Wildcats,2112933,78827116,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,11.5,21,NA,Pointsbet,Cairns Taipans,2112933,78827117,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.6456,2.15,Pointsbet,Tasmania JackJumpers,2112932,78827055,1013,1014
