match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2030892,76796424,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.8001,NA,Pointsbet,New Zealand Breakers,2030892,76796424,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean MacDonald,NA,3.5,1.8001,NA,Pointsbet,NA,2030892,76796424,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2030892,76796424,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.5883,NA,Pointsbet,Tasmania JackJumpers,2030892,76796425,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.3,NA,Pointsbet,New Zealand Breakers,2030892,76796425,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean MacDonald,NA,5.5,4.3,NA,Pointsbet,NA,2030892,76796425,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2030892,76796425,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2030892,76796426,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,NA,Pointsbet,New Zealand Breakers,2030892,76796426,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Sean MacDonald,NA,7.5,13,NA,Pointsbet,NA,2030892,76796426,1004,NA
