match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.03,NA,Pointsbet,New Zealand Breakers,2446080,96496216,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1,NA,Pointsbet,Sydney Kings,2446080,96496216,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.313,NA,Pointsbet,New Zealand Breakers,2446080,96496216,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.7,NA,Pointsbet,Sydney Kings,2446080,96496216,1004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.28,NA,Pointsbet,New Zealand Breakers,2446080,96496217,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.4348,NA,Pointsbet,Sydney Kings,2446080,96496217,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,5.5,2.25,NA,Pointsbet,New Zealand Breakers,2446080,96496217,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,13,NA,Pointsbet,Sydney Kings,2446080,96496217,1004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.75,NA,Pointsbet,New Zealand Breakers,2446080,96496218,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.45,NA,Pointsbet,Sydney Kings,2446080,96496218,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,5.5,NA,Pointsbet,New Zealand Breakers,2446080,96496218,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,21,NA,Pointsbet,Sydney Kings,2446080,96496218,1004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,2.45,NA,Pointsbet,New Zealand Breakers,2446080,96496219,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5.5,NA,Pointsbet,Sydney Kings,2446080,96496219,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,9.5,13,NA,Pointsbet,New Zealand Breakers,2446080,96496219,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Sydney Kings,2446080,96496219,1004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,6,NA,Pointsbet,New Zealand Breakers,2446080,96496220,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,13,NA,Pointsbet,Sydney Kings,2446080,96496220,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,11.5,21,NA,Pointsbet,New Zealand Breakers,2446080,96496220,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,13.5,8,NA,Pointsbet,New Zealand Breakers,2446080,96496221,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,19,NA,Pointsbet,Sydney Kings,2446080,96496221,1002,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2446081,96496287,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4546,NA,Pointsbet,Brisbane Bullets,2446081,96496287,1005,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2,NA,Pointsbet,Brisbane Bullets,2446081,96496287,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2446081,96496288,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.8,NA,Pointsbet,Brisbane Bullets,2446081,96496288,1005,NA
