match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.04,NA,Pointsbet,Adelaide 36ers,2509857,99522552,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.125,NA,Pointsbet,Illawarra Hawks,2509857,99522552,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.5883,NA,Pointsbet,Illawarra Hawks,2509857,99522552,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,3.5,1.8696,NA,Pointsbet,NA,2509857,99522552,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.241,NA,Pointsbet,Adelaide 36ers,2509857,99522553,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.5264,NA,Pointsbet,Illawarra Hawks,2509857,99522553,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.4,NA,Pointsbet,Illawarra Hawks,2509857,99522553,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,5.5,4.6,NA,Pointsbet,NA,2509857,99522553,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,1.8001,NA,Pointsbet,Adelaide 36ers,2509857,99522554,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.7,NA,Pointsbet,Illawarra Hawks,2509857,99522554,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,10,NA,Pointsbet,Illawarra Hawks,2509857,99522554,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,7.5,13,NA,Pointsbet,NA,2509857,99522554,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,3.4,NA,Pointsbet,Adelaide 36ers,2509857,99522555,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6.5,NA,Pointsbet,Illawarra Hawks,2509857,99522555,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,19,NA,Pointsbet,Illawarra Hawks,2509857,99522555,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,9.5,21,NA,Pointsbet,NA,2509857,99522555,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,7.5,NA,Pointsbet,Adelaide 36ers,2509857,99522556,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,15,NA,Pointsbet,Illawarra Hawks,2509857,99522556,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,11.5,21,NA,Pointsbet,Illawarra Hawks,2509857,99522556,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,13.5,15,NA,Pointsbet,Adelaide 36ers,2509857,99522557,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,13.5,21,NA,Pointsbet,Illawarra Hawks,2509857,99522557,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2,1.77,Pointsbet,Illawarra Hawks,2509857,99522597,1007,1008
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,3.5,1.8696,1.8696,Pointsbet,NA,2509857,99522597,1019,1020
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,1.834,1.9091,Pointsbet,Adelaide 36ers,2509857,99522597,1005,1006
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.25,1.608,Pointsbet,Illawarra Hawks,2509857,99522597,1017,1018
